Mean_Probability,Uncertainty_Std
0.39575675666666665,0.06277693703307838
0.6007831866666667,0.09306539690202989
0.39575675666666665,0.06277693703307838
0.44758433333333336,0.04790270149714547
0.32403295666666665,0.0520896266898419
0.37825564333333334,0.04931144263372099
0.5852032633333333,0.07047227008549878
0.6318192300000001,0.07952792669897704
0.46649957999999997,0.06130777211495675
0.7521376533333334,0.04740433980846434
0.7150064533333333,0.055435058216442366
0.46372926333333336,0.020811912481211847
0.6509745933333334,0.022407272180085275
0.6823167333333333,0.05896248634520842
0.7336449733333333,0.055017944552086105
0.6551717333333333,0.06669734117770781
0.7463478166666667,0.053878066655092156
0.7463478166666667,0.053878066655092156
0.38315771666666665,0.05747454068504438
0.8663935066666667,0.03168332576960665
0.4676789666666667,0.04872793850333322
0.47016305666666663,0.06455990584907649
0.44082716,0.057555864816870445
0.79930321,0.03416240088615065
0.34750247,0.06334310613415849
0.53250542,0.08608210344853025
0.62727295,0.0781127810591519
0.70656313,0.05701233650497466
0.4642713733333334,0.03285802758418034
0.5618661066666667,0.0472281570220854
0.5817645333333333,0.0508426217795223
0.4241526033333333,0.04396683108528771
0.49107214,0.042934828755303085
0.39643975000000004,0.026747273196205738
0.8000826633333333,0.03293265742754585
0.8007373000000001,0.03350791333282331
0.77368662,0.04088473091220564
0.8009909366666667,0.03326654611157215
0.7910858366666668,0.0358402327240029
0.7910858366666668,0.0358402327240029
0.8009909366666667,0.03326654611157215
0.7910858366666668,0.0358402327240029
0.8007373000000001,0.03350791333282331
0.6868488666666667,0.05775270940058909
0.7036369033333333,0.06179392115052544
0.51545153,0.05632285657562655
0.7603457666666668,0.045944958048106055
0.5801478133333333,0.06973673225977127
0.5921116166666667,0.06456216225806893
0.64582332,0.06627728637369264
0.6844061466666665,0.07022261839458155
0.7446303866666667,0.05223574616276059
0.4582394433333333,0.0451054973314594
0.30300645666666665,0.05126584206517003
0.43867525333333335,0.02806326319335456
0.41532263333333336,0.04245013012216047
0.21477439333333334,0.02329629619912764
0.43186694,0.05063334553918394
0.5077193666666666,0.031388327275207815
0.68671033,0.06974883805413391
0.6611280033333333,0.08031367911773284
0.7142212666666666,0.05122740483361636
0.6984876299999999,0.06139131257198586
0.5637206933333333,0.10084789283135083
0.6706187066666667,0.07633162154440991
0.6830886,0.07013137269558231
0.4666722366666667,0.06396573011613868
0.4722526266666667,0.06549482320318219
0.2818117233333333,0.049374612773470494
0.5685406433333334,0.06116199930541532
0.3670693666666667,0.04493666584940212
0.6868840533333334,0.06810653370339999
0.73391069,0.055358512314008186
0.5859333466666666,0.06858170104262769
0.27278051333333336,0.043476974818594374
0.27278051333333336,0.043476974818594374
0.46934897,0.03357936803150513
0.5711026966666667,0.04816542333309261
0.62535816,0.05702700160712878
0.5814727233333333,0.05684215994359369
0.4136923033333333,0.03665707741304566
0.23474061333333332,0.033190992298646665
0.4443772066666667,0.03978239438314504
0.5545899133333334,0.03622270202270515
0.3582464433333334,0.049626843477864085
0.5618375666666666,0.06249013176117405
0.4088266166666667,0.040597640614374264
0.34539598666666665,0.046876037591845235
0.6104337333333333,0.06302309310193809
0.6280568666666667,0.07363404299888893
0.8844215433333332,0.03238142007806467
0.8793489366666667,0.04439245814616284
0.8793489366666667,0.04439245814616284
0.87103223,0.043878504452162716
0.8780903366666667,0.04402094879633282
0.8793489366666667,0.04439245814616284
0.8840751899999999,0.032615794664684554
0.8657708866666667,0.026772996333053394
0.7313759833333333,0.048160216387462616
0.6775572066666666,0.05744803432249374
0.6857676100000001,0.05455725872010858
0.44855485,0.04874625878487157
0.7721261300000001,0.03310079045721513
0.7832354866666668,0.029517655332004615
0.6645643533333333,0.060323680489851476
0.45488719,0.04084841309172323
0.4610195633333333,0.04110397822753277
0.52678915,0.08552357242381578
0.3999233566666667,0.04846702463384518
0.6497909666666667,0.06398866919787874
0.6448674499999999,0.040142559504782446
0.7192276400000001,0.05587483871314053
0.7856918666666667,0.03941549834319262
0.7788524233333334,0.03495624373946598
0.49270389000000003,0.034003239033128366
0.7514450166666666,0.052108539516735865
0.2807751633333333,0.05714488306918962
0.77691945,0.049525177896247906
0.20202008000000002,0.018252298943707525
0.36832307000000003,0.05940743665867488
0.32223945666666665,0.04619777086631371
0.43726344999999994,0.05364758041980336
0.40567595333333334,0.042567757960594484
0.44393752,0.042968043020794704
0.67717141,0.07286745659766686
0.37686307999999996,0.05095633906929538
0.35558889,0.052246152524208556
0.52383733,0.048597665064369105
0.5091436866666667,0.04948918129856756
0.8136134333333332,0.03200955992848943
0.5991381,0.09289912340903257
0.7018608533333334,0.06582513414146367
0.3691707366666667,0.04747905494017498
0.5012746566666667,0.0754969407313393
0.43344691333333335,0.05243563883115207
0.6468083833333332,0.06743211496901078
0.5496013966666666,0.054869546158229
0.4263898533333334,0.04091611462347921
0.2655743666666667,0.048334905124287654
0.50121253,0.06658474165119865
0.6765530033333332,0.06940513046861035
0.50612434,0.06658818439214172
0.5386977233333333,0.056433124810502534
0.5896382399999999,0.06960948594710924
0.31851612,0.0477169116453779
0.6663808433333333,0.0694535207446171
0.5847094866666666,0.06781531575105648
0.72982798,0.04073111725139886
0.4352090033333333,0.05779899183134617
0.7605075666666666,0.03507255096836967
0.54004476,0.0691366158776028
0.5017267366666667,0.06816882887876949
0.33523740333333335,0.057923808389476784
0.57861394,0.058187666380865165
0.42771474666666665,0.04383990960032448
0.5121793533333333,0.07144375476350905
0.6963344,0.06283860304796725
0.3229874833333333,0.05183825501163551
0.35059894,0.037823308630116785
0.6587078766666666,0.05686481543918954
0.6474919,0.0579973676867034
0.7647212666666666,0.03800413191714228
0.42804483666666665,0.054606518654678526
0.50963658,0.054990605786263774
0.8004171133333333,0.03378012105479132
0.7910755566666667,0.037968234089210524
0.7537083933333332,0.052534300630416926
0.8009516099999999,0.03415854917103575
0.7537083933333332,0.052534300630416926
0.7736824666666667,0.04381482270666653
0.8009516099999999,0.03415854917103575
0.7736824666666667,0.04381482270666653
0.7910755566666667,0.037968234089210524
0.7910755566666667,0.037968234089210524
0.7997867333333334,0.033983572229763545
0.7770439666666666,0.04066482875738229
0.8004171133333333,0.03378012105479132
0.7605061833333333,0.03597542601861102
0.7657825666666668,0.05138832548444789
0.79433232,0.034253346517863006
0.6721967433333335,0.044036868335298573
0.6818062,0.05878935001262274
0.7437869133333334,0.04681933170681052
0.7485618233333334,0.03431509722231732
0.7695451433333332,0.033488636946737975
0.7256481866666666,0.051609506881571954
0.80209342,0.03320915071439597
0.7496165466666667,0.04811461331346597
0.7384316333333333,0.05463057383323817
0.25935126000000003,0.03565229933059297
0.48102127666666666,0.052791987030851785
0.7163583866666666,0.05870189809892315
0.62551163,0.06775607577707303
0.6340498999999999,0.06391884758134071
0.7881851866666666,0.04840042038826064
0.35447188999999996,0.04866320157400732
0.38997379,0.05064791077829568
0.7103565733333332,0.03510336998336611
0.3603968066666667,0.0336915208876025
0.6912885333333333,0.05793145806844115
0.34674126999999993,0.03312466658231294
0.67714179,0.05110419059566509
0.7243053666666667,0.05168565548461092
0.72408224,0.05064764493560844
0.32163105,0.05314788409123422
0.6781639,0.06451509985179181
0.6216261,0.07440613374639664
0.6798627833333333,0.0608333917850267
0.6258702633333333,0.07602627845694421
0.6635221333333333,0.06706382525228405
0.6635221333333333,0.06706382525228405
0.6967400533333334,0.06302455483623579
0.6258702633333333,0.07602627845694421
0.6635221333333333,0.06706382525228405
0.7534183499999999,0.051855896904611225
0.73036032,0.05558598004996822
0.7310266333333333,0.05488794193933269
0.6781639,0.06451509985179181
0.7157351799999999,0.05771397264897354
0.71723579,0.05775282872813129
0.7141668499999999,0.05767935322983145
0.7534183499999999,0.051855896904611225
0.5849922666666667,0.08391746696563766
0.7641419866666667,0.051916341837489104
0.7454611533333333,0.05362972485224049
0.72248327,0.05774065024382096
0.7362734133333334,0.05455145324503914
0.5075719133333333,0.06576999141201367
0.7697718033333333,0.04929960616271517
0.38340720666666667,0.05220277709624674
0.30763098,0.047713186210256386
0.6425807333333333,0.08585629904424927
0.24912700000000002,0.03262656093264608
0.4556418066666666,0.06323354007455292
0.4122010333333333,0.035767282746977325
0.46717845333333335,0.03066730900911949
0.4171070366666667,0.037019599672215374
0.5060325833333333,0.04806353902998843
0.6243870466666667,0.08688459883469388
0.5505560266666666,0.04384737483871702
0.6098734866666666,0.05963003566095716
0.32203456666666663,0.034253806479671065
0.38597254000000003,0.05606994543328418
0.6676238466666667,0.06192324798698537
0.6676238466666667,0.06192324798698537
0.7199273533333334,0.0535484148270736
0.8219950433333333,0.051018409144271526
0.8212906999999999,0.051182432342617996
0.48914232999999996,0.041271836760699177
0.6206588566666668,0.07085343716993847
0.31329146,0.04764820836314694
0.36931793,0.04399670833110662
0.8037867866666666,0.03181885482322844
0.8037867866666666,0.03181885482322844
0.21430767000000003,0.02390862350153322
0.6966052466666667,0.05520977690043331
0.6988472,0.05596493681080203
0.6393637000000001,0.07934630315554256
0.8159249533333334,0.05289423097701379
0.5599510433333333,0.04778171201133782
0.45651993,0.030005843227352686
0.44791023,0.0309162517552209
0.45651993,0.030005843227352686
0.6969954666666668,0.058597205045766064
0.7744517000000001,0.07351295926420048
0.5087979100000001,0.0401841138845216
0.6908768866666666,0.06364718807776992
0.29387127333333335,0.04914437567795074
0.5428960666666667,0.07859408830335453
0.6356297833333333,0.06435442935849267
0.5057681833333333,0.06387742819310661
0.7527042866666666,0.050602284164877574
0.6530544766666666,0.08194745429951492
0.7856436166666668,0.059867228468424634
0.38745929,0.04384203829064139
0.22829610999999997,0.027135900496239287
0.38745929,0.04384203829064139
0.27695009,0.04711001197664109
0.67520039,0.05919407564444996
0.3086230566666667,0.03769742666858163
0.6644192,0.056683053845983516
0.45475541333333336,0.0549096679049129
0.5677069833333332,0.05393380707441813
0.30767411,0.0503465628893102
0.36672963333333336,0.0538211054731316
0.46843202,0.035657248520033984
0.4946688833333333,0.03577015133260161
0.49196655333333333,0.05469087234144125
0.45103898000000003,0.02485966021291523
0.6037053566666667,0.07511981081451434
0.5971152333333333,0.08008414579021796
0.44020292,0.0571002329961411
0.5038759633333333,0.07578528097356474
0.7453093866666666,0.0557645502471031
0.7426261833333333,0.05930790528873217
0.26338573,0.03963655623251175
0.2995511866666667,0.049132623367496776
0.6974386199999999,0.0599936894509481
0.7122131666666668,0.0614552445343945
0.7451803,0.05507565645370616
0.34028488333333334,0.03887146143704687
0.6282630666666668,0.06830363614080555
0.7381919366666666,0.06190269961233262
0.7277816100000001,0.048611462678167426
0.5324329733333334,0.0526130791235388
0.7030420999999999,0.052105361741632696
0.43236258333333333,0.04118783412984173
0.5764475666666667,0.05947930363615753
0.47553102666666663,0.047843431638675556
0.7326122766666666,0.04833510760722915
0.7406466666666667,0.048673585009415744
0.50146217,0.054748132849196475
0.5428905666666667,0.07102806669922031
0.6638140233333333,0.055943934110456395
0.70344953,0.038403662289836396
0.47221278333333333,0.07111710308817344
0.3963837133333333,0.05496535544696393
0.21687844,0.025094313080195413
0.26013211,0.045145509571071045
0.29787425333333334,0.05634583302696384
0.4714596366666666,0.05692474878739495
0.3349017733333333,0.05822205642854224
0.3376673833333333,0.05897369830080093
0.69183601,0.055081787444280245
0.6999731666666666,0.05534397416643977
0.6744769166666668,0.0567991486623455
0.6744769166666668,0.0567991486623455
0.60167746,0.058234622853695864
0.5404759733333333,0.08442539939405137
0.7088357200000001,0.0716299147970581
0.3747794533333333,0.05308364020454598
0.43501698333333333,0.06897077614930268
0.31419564,0.05702012206413686
0.5016452666666668,0.07111431136530602
0.3385954566666667,0.0659229941893036
0.3690815166666666,0.06827506177644384
0.7813616833333333,0.045789475832741566
0.7435949966666667,0.05224302186468695
0.6529297433333333,0.05560303694882761
0.8452598,0.04427246571455748
0.8673965333333333,0.030043367948942697
0.4561969033333333,0.05518035744610596
0.7453526333333333,0.05718299789892876
0.5715246733333333,0.0832211802811381
0.26936492666666667,0.02677489605294024
0.22431413,0.024021167669109403
0.6942208966666666,0.04750590707976595
0.7528543866666667,0.05206673967560313
0.5161952766666666,0.07832306649720602
0.4801115133333333,0.05730514453584793
0.34978139333333336,0.06544423322277236
0.8037963600000001,0.035722609892906765
0.40115912333333337,0.0440724191207111
0.71092748,0.06073735708964845
0.7577873166666667,0.03432486380527323
0.32164482,0.0322536648668933
0.5050290533333334,0.06913151667383813
0.7333940966666667,0.04987229504962472
0.28597591333333333,0.04146668686519122
0.5444903366666667,0.10217663464464737
0.5185926133333334,0.07941257821098506
0.4349028666666667,0.03216714749703734
0.7520005166666667,0.050533487216470836
0.6742311000000001,0.04756908809139257
0.26083292333333336,0.04383449719011298
0.4687194333333333,0.036934679523461744
0.51474895,0.03723336524149631
0.4209931966666667,0.05705966250958162
0.7285258666666666,0.04138057217884851
0.6990657666666666,0.06142069501226349
0.5247055566666666,0.045350709178289116
0.5596741733333334,0.054281276311153155
0.5506647733333333,0.04393314483515556
0.32878625666666667,0.053128888228368004
0.5712417333333334,0.06603808377658524
0.8507618966666666,0.028355138854268082
0.4599431233333333,0.02891599810939308
0.4525256933333333,0.03269953131333978
0.4223968433333333,0.05399123159328517
0.6287496866666668,0.09245925017382353
0.5178336666666666,0.08003033791424906
0.5230795133333334,0.0781265721974563
0.7096752700000001,0.05769093356403471
0.7264505666666667,0.05769517438575102
0.7401338366666668,0.05402619348074435
0.7103918,0.06241830317398897
0.7598636900000001,0.05345274892676895
0.7402423866666666,0.05468047135275101
0.6999015133333334,0.0644105222161749
0.7264505666666667,0.05769517438575102
0.5265620166666666,0.06960906251811293
0.5047984533333333,0.0289901303295131
0.36978865666666666,0.04337502899237481
0.38109422000000004,0.04518703943297899
0.6677631366666666,0.08305887403146049
0.50751998,0.05567875536257315
0.41513837333333337,0.046940879007353734
0.46269776333333335,0.04659246292739655
0.35592006000000004,0.050956061220063575
0.35592006000000004,0.050956061220063575
0.5256355733333334,0.10540397301252498
0.4695263966666667,0.05470947894017171
0.42958841000000003,0.030659145092550567
0.22096179999999999,0.026137039462668044
0.7521353,0.04738823506166905
0.44627285666666666,0.027069355990746353
0.46904903000000003,0.036735446707985814
0.38857394666666667,0.03509576091091471
0.3884709833333333,0.04695739631730612
0.3884709833333333,0.04695739631730612
0.7849118633333333,0.03520248979876502
0.33751900000000007,0.06299580881180587
0.66541449,0.047066486336841275
0.54395596,0.07696444594188197
0.8047352366666667,0.03246363863994128
0.52002836,0.07768731673765929
0.4725218666666667,0.026275166243728238
0.7383777666666665,0.050422517262319326
0.8028740933333333,0.02999512150754444
0.7305764333333333,0.055802813884325064
0.66306612,0.04282191681057103
0.6174973866666668,0.07022700367417337
0.35499525,0.05237141769884091
0.2634407033333333,0.04161561926502622
0.71780729,0.04997013246589273
0.6944707666666666,0.054689069399794656
0.39455951666666667,0.06507928252489284
0.7035061933333333,0.04239143793717181
0.4844094066666667,0.04180706562229353
0.4388468933333334,0.06408867410549714
0.46975828999999997,0.07183134823380989
0.7766601999999999,0.046180361118192514
0.4042277166666666,0.05055652496441208
0.7179040200000001,0.05992347160506863
0.6779401066666666,0.05863100126387366
0.6978375099999999,0.058960378039646814
0.47017325,0.08141417217682557
0.7794368833333333,0.04062384824796746
0.6852503333333333,0.048836714260914654
0.7932966666666666,0.03542927184897569
0.3333100433333333,0.04217259638329637
0.3825840266666667,0.06142833229714462
0.7324992966666666,0.04928891354316937
0.45264897666666665,0.07136588225566255
0.6143621866666668,0.05981090330994025
0.7516855799999999,0.054092937406585724
0.52253325,0.10912753277327251
0.51169407,0.020118688443814283
0.6039328199999999,0.06514139934066096
0.5493681033333333,0.04395718626791325
0.6413044999999999,0.07188812446076658
0.39211167999999996,0.02717363575848841
0.6982545,0.04584322495076743
0.4876882533333333,0.02025023178140984
0.49349248333333334,0.02315543407195288
0.57399265,0.04634321334469234
0.7841452766666667,0.048073779603086675
0.5538019333333333,0.06728053377098675
0.7400294666666666,0.037569140119481356
0.42218109333333337,0.03876377734289779
0.3368683333333333,0.05994812649403336
0.6128796133333333,0.06881236674888479
0.23884698333333332,0.033732126469590125
0.30764106333333335,0.057879579016466225
0.24105714666666667,0.035243702458599445
0.38513749999999997,0.07342492628786086
0.5072246333333333,0.035640053030359296
0.5116901666666667,0.042127034228521515
0.31933919,0.05355368730603774
0.43674897,0.04427144078972132
0.49904,0.04689190507892165
0.45699768,0.06925603952308997
0.44170757,0.040631830940552845
0.6619718133333333,0.06132599349721418
0.6937358133333333,0.05876457808015834
0.8618066,0.02917527991879425
0.6661399100000001,0.07688188291821466
0.3890720566666667,0.052856848677041116
0.5849615266666667,0.05516738526252947
0.4072732133333334,0.04339948307756852
0.7567494333333333,0.030776549074394664
0.6794088199999999,0.06533001858165559
0.7178609766666666,0.06175522472010303
0.7514708866666667,0.05290470899859188
0.48086127666666667,0.07982599291287869
0.5865184333333334,0.06874627848964306
0.46548597333333336,0.05570642692152098
0.3945425833333333,0.03662823836363626
0.6642854566666667,0.07118070706396235
0.6740730333333333,0.06671497161528951
0.7089740466666666,0.05979479352514752
0.4328598833333333,0.04436641128184122
0.36087351,0.0459824626957155
0.6701878333333333,0.06806334920774583
0.6750288133333333,0.06407233651463287
0.7158837333333334,0.05506605750722389
0.4161158933333333,0.06970760043228973
0.19829607999999999,0.017662550323717885
0.20632436333333334,0.020123688938895424
0.45503496666666665,0.05210689583157129
0.7392359133333333,0.05895761759074978
0.4778349733333333,0.03343581378585575
0.44060127,0.030905467468745184
0.7196801333333332,0.05476705633517855
0.44060127,0.030905467468745184
0.4778349733333333,0.03343581378585575
0.62119295,0.05782432435407265
0.4497017833333334,0.02763086389414601
0.7223305466666666,0.052926424271199535
0.3952634099999999,0.06508923395366448
0.4532935533333333,0.06986356693971774
0.6228335233333334,0.04031768740200286
0.63033384,0.07414886080653343
0.6472021133333333,0.04907057679056793
0.6710208300000001,0.07581256438582767
0.4080738,0.03323611897750196
0.41912543,0.04247983556105886
0.4889862333333333,0.03334431345733217
0.4807821833333333,0.06356321335018043
0.5167599900000001,0.07537910580081328
0.44953764333333335,0.055104607026239545
0.65822724,0.06692134699220323
0.7307876633333333,0.054875911242020896
0.6015736333333334,0.08281388099464697
0.44740738666666663,0.03987581688935234
0.3952639133333333,0.05747860543819549
0.7426941133333335,0.04525904486842036
0.6555057666666667,0.038930693433445185
0.8013713466666667,0.0358051275036647
0.5547554866666666,0.06576220317339602
0.57161758,0.06691023127844851
0.39590913333333333,0.04540845897670194
0.67207359,0.06458642755008259
0.8010267633333333,0.05070104067505936
0.8010267633333333,0.05070104067505936
0.35883856,0.04440235641560479
0.29529092,0.04754598124165981
0.40365198333333335,0.04604500411360631
0.7527872833333333,0.052889320903599144
0.7816175166666667,0.05161222192831093
0.7816175166666667,0.05161222192831093
0.7653892,0.05395281576810114
0.7653892,0.05395281576810114
0.68059388,0.0701332794782106
0.73874121,0.054088803313669866
0.7505466100000001,0.0526679898144221
0.5961630933333333,0.08939618253211802
0.7209068333333333,0.05803646758629918
0.7209068333333333,0.05803646758629918
0.73874121,0.054088803313669866
0.7341594699999999,0.05765665284627435
0.73874121,0.054088803313669866
0.7209068333333333,0.05803646758629918
0.73874121,0.054088803313669866
0.6585183333333333,0.07193729330360496
0.6849443466666667,0.0641257795224486
0.7290175166666666,0.05361292786459644
0.7084449033333334,0.05521298254697009
0.6917276,0.06378956504398711
0.7394162799999999,0.05057600748492774
0.7513779266666667,0.05380227945775555
0.7355695133333334,0.05452072305995545
0.7642901533333334,0.05262020891099119
0.7355227633333333,0.054881858636979065
0.7118957999999999,0.058009201935382615
0.45135875333333336,0.024703987913587747
0.3877471866666667,0.05509681507782116
0.43483373333333336,0.04611089749575283
0.5714452666666667,0.06320930399196696
0.5714452666666667,0.06320930399196696
0.3706083566666667,0.04786882343162151
0.79052405,0.03893369149329406
0.4865083133333334,0.06276968113843145
0.38968866999999996,0.05543280383931942
0.48555488333333335,0.04517086964042373
0.29811151999999996,0.04850730491828422
0.26857829,0.04596403711650448
0.6562833333333333,0.06432583095026619
0.7813744000000001,0.047511059622166577
0.6240154333333333,0.028809427235465042
0.7873066300000001,0.03644480729125163
0.7045439,0.04533835043690935
0.7636329566666666,0.04191549317358783
0.6608993766666666,0.07348507224048359
0.6630932,0.05679350849882934
0.7652660466666666,0.04872213272358898
0.4772926366666667,0.06429241489031935
0.4816693766666667,0.035895231728235964
0.7053299166666668,0.055165824743122926
0.7282757666666667,0.053187722617181354
0.8751027466666667,0.03004455299693589
0.8847676766666667,0.02939441136844021
0.8617734333333332,0.01878404541471889
0.7815764566666666,0.034707429033915625
0.3920436233333333,0.06796181813776826
0.5796000333333333,0.07547287261338047
0.7112104433333334,0.047839853290129214
0.7721029466666667,0.051700724372607705
0.5464793466666666,0.0478334351866874
0.5142424499999999,0.04862658792999224
0.7100543,0.08708090389532408
0.3063566833333333,0.050213517112016985
0.4701649966666667,0.045254604286289905
0.6012451833333333,0.06499330202954574
0.7795805100000001,0.042674249332201125
0.77958053,0.04267422155343042
0.7435468233333333,0.05141073741782375
0.7943722133333333,0.036584946246514496
0.7116564233333333,0.05417447137325006
0.7123870666666666,0.06281611824345366
0.33517736000000004,0.04477049292498873
0.6435726766666666,0.0569773853600908
0.6190892200000001,0.08036576337393597
0.22646548333333336,0.02660704723256647
0.7598987166666666,0.03827142118022127
0.55994637,0.0569476127332557
0.32204498666666664,0.03863940222035387
0.36443303,0.04118761093917199
0.31892634333333336,0.043144345960735374
0.5081705466666667,0.03697245319635086
0.2836475766666667,0.029621656220205204
0.33301953666666667,0.0423162083774971
0.2802025666666667,0.03671388763763502
0.46043917333333334,0.037946451444881554
0.64477241,0.09310131352809832
0.28207244666666664,0.02804241842266978
0.7491154,0.03967120810140604
0.5820381333333333,0.04462340387034092
0.7222615666666666,0.03828942078889269
0.3249676266666667,0.059076575444727865
0.51655961,0.0611859821895413
0.31506154000000003,0.04109497301649192
0.7275286733333334,0.04966248821550349
0.6427790333333333,0.06568689326901944
0.7580417766666666,0.04917521667056577
0.25910147666666666,0.045579305812974924
0.24388047,0.041008176906915376
0.30998944333333334,0.05922973484716176
0.5594718133333334,0.05170463470507932
0.36949289,0.03710485347336744
0.7212481333333334,0.05596470139140287
0.7906774966666666,0.03192224846959912
0.37626038,0.049301468864806304
0.26297442666666665,0.04306420857869587
0.36512497000000005,0.05787888790992273
0.342077,0.05502840526756401
0.26578675333333335,0.044444439713746224
0.25069756000000004,0.040687426909937006
0.5913315266666667,0.07571826690667466
0.48927815,0.0353813305494475
0.6376445999999999,0.07565148519841938
0.5846773066666667,0.056650922486437515
0.65940391,0.07361738782143024
0.7071106466666667,0.037321353581049155
0.7071106466666667,0.037321353581049155
0.5861220633333334,0.06915980731608994
0.71659053,0.055362978116901065
0.46717845333333335,0.03066730900911949
0.4122010333333333,0.035767282746977325
0.4171070366666667,0.037019599672215374
0.5060325833333333,0.04806353902998843
0.6243870466666667,0.08688459883469388
0.6914237666666666,0.060737648994580694
0.48778951666666664,0.03629635433443082
0.2791520033333333,0.05350983700681357
0.3733920966666667,0.04939324406580745
0.38528526,0.045917231435114496
0.8030181,0.0326515309432804
0.35547720666666666,0.05937824484241366
0.2829555833333333,0.04879277419143148
0.4276039333333333,0.05044367640245461
0.5149249233333334,0.0750039837683281
0.5264936766666667,0.07475808716892743
0.39851427,0.04669437865331756
0.28074830666666667,0.04737406668681739
0.5127870766666667,0.030185912022030338
0.5090559666666666,0.07404010638330613
0.5747733866666667,0.042107009875384016
0.5513935733333333,0.03883435633889692
0.7153015866666667,0.04050771808758205
0.6626707466666667,0.04275215485282998
0.7470131233333334,0.03978085530943775
0.7422537333333333,0.04257288321191737
0.8199255666666666,0.015190001611220746
0.7659053299999999,0.031914189081636825
0.7829215466666666,0.04059028799275786
0.7829215466666666,0.04059028799275786
0.26931455666666665,0.029714112931288308
0.6794531666666667,0.06199569575969679
0.6599186866666668,0.06963570049089539
0.7121692766666667,0.05861852525631373
0.5027446266666666,0.0748792535574304
0.8353755133333333,0.06409123351665985
0.6407970466666667,0.06352769594851541
0.41110212666666673,0.03943639256354072
0.54936189,0.08734550183414945
0.28181980333333334,0.050505151869227716
0.7512421133333334,0.05303517361262891
0.6375990633333334,0.06107934091602076
0.5499272533333334,0.07300907788406652
0.54578771,0.07085082362550817
0.5295618966666666,0.06991204139635475
0.46384154,0.03881363717441589
0.46689413333333335,0.032139376024054284
0.6208516300000001,0.08476833092270052
0.63079213,0.08214045488160183
0.5140013166666667,0.041054181354650755
0.4010601466666666,0.06720480647728373
0.6270512,0.06608805796345561
0.5246881,0.047995372714894784
0.6903915,0.06194133078814715
0.5291992133333333,0.0914150401647786
0.6846329500000001,0.050844901301457926
0.5155974133333333,0.07940780781426358
0.6178665166666667,0.08455683956351817
0.5009503566666667,0.03614936250534746
0.33819727,0.051468501662287267
0.3824721066666667,0.047941348701927
0.6936924666666666,0.05758656260640981
0.7114896,0.05507940135531613
0.2968014766666667,0.06148115945419613
0.27459896666666667,0.05210649907232197
0.30562911666666664,0.051764680392596074
0.7150084099999999,0.05631718287464495
0.7746221566666667,0.04437546497455272
0.7033178133333333,0.05253786342308775
0.6160534466666666,0.060061262082302454
0.5988017,0.07818034935815008
0.47021991999999996,0.041288280960171564
0.47280786,0.03332276871656775
0.5750359633333334,0.05981565424583562
0.4423793833333333,0.04004199618817918
0.6516051366666666,0.03816578167357275
0.49892268,0.033461200971266224
0.45401124333333337,0.041917566383689604
0.558548,0.04901610322108438
0.53508839,0.050570598084138454
0.48386093,0.04685961148207341
0.35596383666666664,0.07187296964583943
0.5613285366666667,0.05934242478274731
0.7205494166666666,0.0555239428754589
0.7494073333333334,0.05146581471516365
0.4157777933333333,0.057875249470187365
0.7926508333333334,0.04393720244973374
0.5543401233333333,0.06206432160993751
0.28532808,0.05430155152784739
0.40734369666666664,0.04840996360960852
0.4332850833333333,0.03276025543921815
0.27350439,0.034976820816536004
0.73842008,0.05642859160024702
0.45569803333333336,0.043070938960613446
0.4795554199999999,0.06855208931011365
0.6829213,0.05864470604973648
0.44142071,0.03926527751230342
0.4902056666666666,0.03825152856759263
0.45748027666666663,0.0751786868893688
0.45015168,0.06886805701891699
0.7053271366666666,0.06046164524272689
0.29179486,0.05015522518674201
0.7299127466666667,0.05486677892069438
0.6397133833333334,0.07008149894221176
0.46420464,0.04357643763416417
0.7632924333333334,0.04130672087837389
0.47630029999999995,0.06750228018821636
0.30827507666666665,0.05797474411077429
0.31948289333333335,0.04933240115772211
0.5188751833333334,0.03544597628543127
0.7652183300000001,0.041648183727342365
0.52948401,0.049500036499470025
0.7329486933333333,0.05844780688662116
0.7623972,0.05096423691361097
0.31092090333333333,0.05289163882044769
0.45417324333333325,0.03656181910336365
0.32512531,0.03835083093317363
0.5438875133333333,0.05064054731006589
0.7408937133333334,0.05124872805372202
0.42522787,0.06104559367920558
0.5938261333333333,0.07575547236916653
0.48120785666666666,0.01745182133569698
0.294281,0.05320817806544592
0.36872265333333337,0.04606640538184368
0.7403222233333334,0.04495808170971883
0.5496589566666666,0.09119143350192359
0.73739805,0.061427192266386925
0.7418385133333333,0.03864281335988648
0.7549984666666667,0.050450181086515666
0.72100747,0.058831338122232645
0.7448693866666667,0.04685116027454411
0.5929699,0.06837113787737242
0.6664321966666668,0.08099499573744884
0.7252565666666667,0.04912828666775269
0.7797293566666667,0.03320318722533158
0.31702814000000007,0.045836203625528
0.5764952333333334,0.05606376555568924
0.79663096,0.027622997439576802
0.55524582,0.09531375731133186
0.4562676266666667,0.05746839344384372
0.61551432,0.06191644908299787
0.37477625333333336,0.03584334131246263
0.46047807999999996,0.06301960054591903
0.42868376333333336,0.061565302659777645
0.6749626333333333,0.06362786300619845
0.2831242566666667,0.03385675423356699
0.4691864666666667,0.020427742609391654
0.43407360666666667,0.05650534218783469
0.46827086,0.07274317170363688
