scaffold,mean_shap,effect
O=c1c2ccccc2oc2cc3c(cc12)C=CCO3,0.0050281985,positive
O=C1C=CC[C@H](CC2CCC3C2CC[C@@H]2C4C(=O)C=CCC4CC[C@@H]32)O1,0.004906115,positive
C1=C2C3C[C@@H]4OCC5CCCC([C@H]3CCC2[C@@H](c2ccoc2)C1)[C@H]54,0.0048028566,positive
O=C1CC2[C@@H](c3ccoc3)C[C@H]3O[C@@]23C2CC[C@H]3C4CCC[C@]3(COC4)[C@@H]12,0.0047479984,positive
O=C1C[C@@H](c2ccoc2)C2CC(=O)[C@H]3C(CC[C@H]4C5CCC[C@@]43COC5)[C@H]12,0.004735914,positive
O=C1C=CC[C@H](C2OC[C@]34CC[C@@H]5C6C(=O)C=CCC6CC[C@H]5[C@@H]3CC[C@H]24)O1,0.0046667643,positive
C1=C2C3CC[C@H]4CCCCC4[C@H]3CCC2[C@H](c2ccoc2)C1,0.0046365317,positive
C=C1C(=O)OC2[C@H]3C4C=C[C@]3(CCC[C@@H]12)OO4,0.004631821,positive
O=C1C=CC[C@H](CC2=CCC3C2CC[C@@H]2C4C(=O)C=CC[C@]45O[C@@H]5C[C@@H]32)O1,0.004630876,positive
C1=C[C@H]2c3ccccc3OC[C@]2(/C=C/c2ccccc2)CC1,0.0045965486,positive
C=C1C(=O)O[C@@H]2C=CCC[C@H]3OC3CC[C@H]12,0.0045940876,positive
C1=C[C@H]2c3ccccc3CC[C@@]2(/C=C/c2ccccc2)CC1,0.0045864997,positive
O=C1CCC2c3ccccc3CC[C@]23OC13,0.0045765666,positive
O=C1C=CC[C@H](CC2=CCC3C2CC[C@@H]2C4C(=O)CCCC4CC[C@@H]32)O1,0.004532657,positive
O=C1C=CC[C@H](C[C@H]2CCC3C2CC[C@@H]2C4C(=O)C=CCC4CC[C@@H]32)O1,0.004527368,positive
C=C1C(=O)O[C@@H]2CC[C@@H]3CCC(=O)C3C[C@H]12,0.0045212777,positive
O=C1C=CC[C@H](C2OC[C@]34CC[C@@H]5C6C(=O)C=CC=C6CC[C@H]5[C@@H]3CC[C@H]24)O1,0.004518973,positive
O=C1C=CC[C@H](CC2=CCC3C2CC[C@@H]2C4C(=O)C=CCC4CC[C@@H]32)O1,0.0044671725,positive
C1=C2C3CC4CCCC[C@@H]4C[C@H]3O[C@@H]2C[C@H]1c1ccoc1,0.0044472218,positive
O=C1CC2[C@H](c3ccoc3)C[C@H]3O[C@@]23C2CC[C@H]3C4CCC[C@]3(COC4)[C@@H]12,0.004423007,positive
O=C1C=CC=C2OCCC12,0.004413949,positive
O=C1C=C2C3CC4CCCC5C(=O)O[C@H]([C@H]45)[C@H]3O[C@@H]2C1,0.0044047954,positive
O=c1ccc2c3c(ccc2o1)C=CCO3,0.004397098,positive
O=C1CC2CC[C@@]34O[C@@]3(C=CC3CCCCC34)[C@@H]2C1,0.0043933345,positive
C=C1C(=O)O[C@H]2CC[C@@H]3CCC(=O)C3C[C@H]12,0.004373915,positive
C1=C[C@H]2c3ccccc3OC[C@@]2(/C=C/c2ccccc2)CC1,0.0043693003,positive
O=c1cc(-c2cccc3c2OCC=C3)oc2ccccc12,0.0043472713,positive
