rgroup_label,clean_smi,mean_shap,effect
R3,CCCCCCC[C@H](O)CC(=O)CC,0.00020838685451174182,Positive
R6,CN(N)C(C)(C)C(O),0.00019550618111039558,Positive
R1,C/C(=C\CC/C(C)=C/CC/C(C)=C/CC)CO,0.00019099241936662017,Positive
R2,C=C(C)CN(CC)C(=O)CO,0.00019045647581074007,Positive
R1,C/C(=C\CC/C(C)=C/CC)CC/C=C(\C)C(=O)O,0.00018816037193417426,Positive
R4,O=C(NCC(F)(F)F)N,0.00017817736627646354,Positive
R7,OC[C@H](O)CCO,0.0001773564432001125,Positive
R3,CC(C)(O)CC(=O),0.00017718186809617502,Positive
R5,COC(CN(C)N),0.00017717351205991713,Positive
R1,C=C(C)C(O)C,0.0001749567224944939,Positive
R1,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC,0.00017484612467765303,Positive
R5,O=S(=O)(NCCO),0.00017156465200068166,Positive
R3,CN(N)CC(O),0.00017134114033312553,Positive
R2,COCO,0.00017045297184444322,Positive
R3,CCCCC[C@H](O)CC(=O)CC,0.0001703018055937153,Positive
R1,C/C(=C/C)[C@H](O)CO,0.00017019919960331066,Positive
R6,C[C@@H]([C@H](O))N(C)N,0.000170001540203295,Positive
R5,COC(=O)CC/C(C)=C/CC/C(C)=C/C,0.00016988138022001228,Positive
R7,COC(=S)NC,0.00016884253860034205,Positive
R3,COC(=O)CCS(=O)(=O),0.00016847577512404374,Positive
R1,C=C(C)[C@H](O)[C@H](OCC),0.00016773277869588143,Positive
R4,CC(C)CC[C@@H](O)C(C)(O),0.00016746991331260713,Positive
R1,COC(CN(C)N),0.00016726851114035914,Positive
R2,CCN(CC)C,0.000166595045834576,Positive
R3,CN(C)C(=O)CCl,0.00016591005229026068,Positive
R2,CC(C)NC(=O)N,0.00016563689387337054,Positive
R3,N#C/C(=N\N)C(N)=S,0.00016462680402760173,Positive
R5,O=[N+]([O-]),0.00016447699289029796,Positive
R3,COC(C)C(C)(C)O,0.00016439283737710892,Positive
R6,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OC,0.0001632896335696625,Positive
R2,C/C(=C\CO)CCC(O)C(C)(C)O,0.00016324990566826775,Positive
R6,CC(C)(C)SCCNC(=O),0.00016236267142898803,Positive
R2,FC(F)(F)O,0.0001620170584732128,Positive
R1,CC(C)CC(=O)OCC(O)[C@@H](O)C,0.00016129745344778244,Positive
R3,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N,0.0001604913513527852,Positive
R4,C.O=C(O),0.00016038469515465906,Positive
R2,C/C(=C\CO)C/C=C/C(C)(C)O,0.0001602499671986852,Positive
R3,CS(=O)(=O),0.0001598175523912053,Positive
R6,CCCCOCCCNC(=O)CCCO,0.00015953751355887182,Positive
R3,CCC(=O),0.0001591910680068115,Positive
R2,C/C(=C\CO)CCC=O,0.000159129546124829,Positive
R6,CC(C)CN(N)CC,0.00015799145922660782,Positive
R2,O=C(N)C(Cl)(Cl)Cl,0.00015691296596335481,Positive
R4,C[C@H](C#C)N(O)C(N)=O,0.00015687899513072917,Positive
R4,C=C(C)[C@H](CC=C(C)C)C,0.00015656991357297385,Positive
R4,CCCC(C#C)N(O)C(N)=O,0.00015650252987111247,Positive
R3,CCCCCCCCC[C@H](O)CC(=O)CC,0.00015649314603237457,Positive
R9,O=[N+]([O-]),0.0001564890455733307,Positive
R6,CCC[C@@H]([C@H](O))N(C)N,0.00015636164206596966,Positive
R4,CC(C)CC(C#C)N(O)C(N)=O,0.00015622362455157022,Positive
R6,CSC(SC)=C(C#N)C(=O),0.00015618347649660745,Positive
R2,CC(C)(C)C(=O),0.00015613032008471306,Positive
R6,CC(CN(C)N),0.00015604471481590193,Positive
R5,CC(C)=CC(=O)C/C(C)=C/C,0.00015589107295502257,Positive
R2,CC(=O)N(CC(C)C(=O)O),0.00015582899078448072,Positive
R3,CC(C)(C)NC(=O)NC(=O)COC(=O),0.0001543766149094787,Positive
R2,CN(S(C)(=O)=O),0.0001539417807613992,Positive
R4,CC(=O)OCC(=O).O,0.00015387994886382865,Positive
R6,CC(C)CN(N)CC(O),0.0001535685714128543,Positive
R3,C=C(C)C(O)C,0.00015328867959917073,Positive
R1,CS(=O)(=O)CCNC(=O),0.0001532155451474896,Positive
R3,C/C=C(/C=O)[C@@H](CC=O)CC(=O)OCC,0.000152843273514319,Positive
R2,CC(C)=CC(O)C/C(C)=C/CO,0.00015274949741177874,Positive
R6,FC(F)(F)O,0.00015271636144029458,Positive
R6,CCC(C)[C@H](NC(=O)N)C(=O)O,0.0001523613803271276,Positive
R2,CCC(C)S,0.00015205393437676788,Positive
R2,COC(=O)CC,0.00015189116598601652,Positive
R1,CCN(CC)C,0.00015151686305044966,Positive
R5,OC(C(F)(F)F)(C(F)(F)F),0.00015147629519548546,Positive
R4,N#CC(C#N)=C/C(C#N)=C(/N),0.0001513705083669931,Positive
R5,C=C(CN(C)C)C(=O),0.0001513301160464592,Positive
R7,CC(C)(O)CC,0.00015040557227941065,Positive
R7,C/C(=C\C)CO,0.00015005575733552032,Positive
R4,CCCCCCNC(=O)O,0.00014985383668810132,Positive
R3,OCC(O)CO,0.00014976027032025671,Positive
R6,CN(N)CCC,0.00014972537568468287,Positive
R3,C=COCCNC(=O)N,0.00014947301605721178,Positive
R6,CC(C)CNC(=O),0.00014926069395230362,Positive
R4,O=[N+]([O-]),0.000148939368094242,Positive
R1,OCCN,0.00014893390502618287,Positive
R1,CC(C)(C)OC(=O)CO,0.00014878938934890108,Positive
R5,CCN(CC)C(=O)CSC(N)=C(C#N)C#N,0.00014877914275674927,Positive
R2,CC(C)(N)C(=O),0.00014856508666095513,Positive
R8,O=[N+]([O-]),0.00014849698261505982,Positive
R2,COC(=O)/C=C/NC(=O),0.00014848015100595848,Positive
R6,CC(CNN),0.0001483922614658774,Positive
R5,CCCCCNC(=O)O,0.00014805076202156764,Positive
R3,C/C(Cl)=C/C,0.0001479514325138237,Positive
R1,FC(F),0.00014754985829618442,Positive
R5,COCCCNC(CC(=O)N)C(=O)O,0.0001475118755773358,Positive
R2,C=C(C)C(=O)CC/C(C)=C/CO,0.00014708552324412026,Positive
R3,COC(OC(C)=O),0.0001467145763938511,Positive
R5,CN(C)CCO,0.0001466415157436729,Positive
R2,COCC,0.0001465658350621457,Positive
R2,N#CCC,0.00014644572553206003,Positive
R8,FC(F)(F)O,0.0001461485742670788,Positive
R6,NC(N)=NCCC,0.00014592955492308962,Positive
R6,OC[C@@H](O)CO,0.00014556910250823792,Positive
R3,O=C(CCl)N,0.00014540792099820496,Positive
R7,CC(C)=CCC/C(C)=C/C,0.00014507020757641988,Positive
R3,CC(C)(C)OC(=O)CO,0.0001450629759648589,Positive
R1,CC(C)=NO,0.00014482976210181825,Positive
R3,CCCCC/C=C/C(=O)CC,0.00014479742134128662,Positive
R5,CC(C)=CC,0.00014472638432149864,Positive
R4,CN(CCO)CCCCCCCNC(=O)C,0.0001443759223375314,Positive
R3,CCC(=O)NC(N)(C(F)(F)F)C(F)(F)F,0.00014423587436709212,Positive
R4,OC(C(F)(F)F)(C(F)(F)F),0.00014411092442140512,Positive
R2,N/C(C)=N\O,0.0001440939729123701,Positive
R13,NC(N)=NCCC,0.00014409328597064092,Positive
R3,O=S(=O)(C(F)(F)F),0.0001440820911589591,Positive
R4,CC(C)(O)C(O)C,0.00014396970125206193,Positive
R4,O=[N+]([O-])CC,0.00014385727482637764,Positive
R2,CC(=O)C(C)S,0.00014370573861264072,Positive
R3,CCCCC(=O)NC(=S)N,0.00014368642787853866,Positive
R6,NNCC(O),0.00014338268336101204,Positive
R4,CC(C)=CCC/C(C)=C/C,0.0001432344485566808,Positive
R1,C/C(=C\CO)[C@@H](O)C,0.00014310432771434743,Positive
R6,O=C(O),0.0001428959943441041,Positive
R6,OCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.0001423240990875256,Positive
R4,CC(C)CCNC(=O),0.00014232255786485268,Positive
R6,CCN(CC)CCNS(=O)(=O),0.00014218270590154235,Positive
R3,CN(CCO)CCCCCCCNC(=O)C,0.000142180509774977,Positive
R3,CCN(CC)C(=O)N,0.00014210653601960666,Positive
R2,CCOC(=O)C(C)O,0.00014206027163193337,Positive
R6,CC[C@@H]([C@H](O))N(C)N,0.00014182369157921259,Positive
R8,C/C=C\CC/C(C)=C/CC/C(C)=C/CCC(C)(O)CC,0.0001418123615007729,Positive
R3,CC(C)/C=C/C(=O),0.00014181087155653465,Positive
R3,CN(N)CC(C)(O),0.00014180212916392208,Positive
R1,CC(C)CCNC(=O),0.000141719175351193,Positive
R8,CC(C)=CCC/C(C)=C/C,0.0001414507978425392,Positive
R6,O=C(CCl)N,0.00014140492084894,Positive
R2,CC(C)(C)C(=O)OCC(=O).O,0.00014123132350916208,Positive
R3,C/C=C(/C)C(=O)O[C@@H](C),0.00014118973941315506,Positive
R4,FC(F)(F)O,0.00014092960439929594,Positive
R9,O=C(O),0.00014089770337186863,Positive
R3,NC(=O)/C=C\C(=O)N,0.00014073778952185408,Positive
R2,CCCCCCC(S)C(=O)O,0.00014065418919477187,Positive
R1,C=C(C)[C@@H](O)[C@@H](OC),0.00014060532572783704,Positive
R6,C/C(=N\O)C(C)(C)N,0.00014058878083144532,Positive
R3,C/C=C/C,0.00014047942196538255,Positive
R3,CC(C)=CCC/C(C)=C/C,0.00014039215562265325,Positive
R6,C=C(CN(C)C)C(=O),0.00014030414329820788,Positive
R3,C=CCNS(=O)(=O),0.00014028714679121396,Positive
R3,CCCCCCCCC,0.0001402636180270582,Positive
R3,CN(C)C(=O)NC,0.0001402349986250927,Positive
R2,CCC(=O)O.O=C(CCl),0.00014022863578742623,Positive
R3,CC(C)[C@H](O)CC(=O),0.0001399857545795408,Positive
R6,COC(CN(C)N),0.00013958826635142654,Positive
R4,CC(=O),0.00013908556377017958,Positive
R5,CCCCCCCNC(=O)O,0.00013902805452273032,Positive
R2,COC(=O)/C=C\NC(=O),0.00013900245182838742,Positive
R3,CNP(=S)(NC)OCCO,0.00013873226008151267,Positive
R2,CS(=O)(=O)CCCO,0.00013870212482361356,Positive
R1,N[C@@H](C)C(=O)O,0.00013863382529992214,Positive
R2,CC(C)(C)C(=O)OCC(=O),0.00013862263854819753,Positive
R2,CC(=O)CCCO,0.00013834227549051892,Positive
R4,CC(C)CC[C@@H](O)[C@](C)(O),0.00013828244148775953,Positive
R7,COCO,0.00013826182563200784,Positive
R1,C=C(C)[C@@H](O)C,0.00013809732090183332,Positive
R3,COC(=O)/C=C\C(=O)N,0.00013803245886341754,Positive
R6,CN(N)C,0.00013797035112369767,Positive
R5,ClCCCCCS,0.00013789615502941138,Positive
R6,CN(N)CC(O),0.0001378691101195477,Positive
R10,NC(N)=NCC,0.00013782030611846074,Positive
R6,CCC(C)(CC(=O)N(C)CCC#N),0.00013748999095119022,Positive
R2,CCC(=O),0.0001373658294513344,Positive
R1,O=C(CCl),0.0001373379429036644,Positive
R5,CCCCCCNC(=O)O,0.0001372601066308059,Positive
R2,CC(C)(C)NC(=O)N,0.00013692796666664453,Positive
R3,CCN(CC)CCCO,0.00013679519650103367,Positive
R6,CCCCCCN(C(=O)CCl),0.00013662471501822097,Positive
R7,CN(C)C(=O)CO,0.00013653105978102958,Positive
R1,N#CSCC(=O),0.0001363972523073095,Positive
R3,O=[N+]([O-]),0.00013620573433405095,Positive
R6,CCN(CC)C(=O)CSC(N)=C(C#N)C#N,0.00013600564089915235,Positive
R3,CCCCCC(=O)NNC(=S)NC(=O),0.00013583722650868917,Positive
R3,COCCNC(=S)N,0.00013576444069373673,Positive
R1,N#CCC,0.0001352335498346301,Positive
R6,C=CC(C)(C),0.00013494783557124843,Positive
R1,COC(C)[C@@](C)(O)C,0.0001349375660431978,Positive
R2,CC(=O)OCC(=O).CC(=O)O,0.00013491814717698624,Positive
R1,C/C(=C\CO)[C@H](O)C,0.00013491513763335544,Positive
R1,CC(C)=CC,0.00013476236951355264,Positive
R2,CCNC(=O)N,0.0001347407900323186,Positive
R5,CC(C)(C)NC(=O)NC(=O)COC(=O)CNC(=O),0.00013458617767865642,Positive
R3,NNCC(O),0.00013451004622251628,Positive
R3,CCNS(=O)(=O),0.00013423801401772628,Positive
R2,NC(=O)N,0.00013410475606849548,Positive
R8,O=C(O),0.00013380544263830174,Positive
R3,CC(C)COC(=O)N(C),0.00013377462467527561,Positive
R2,CCN(C)C(=O)N,0.00013362027908365016,Positive
R5,NC(N)=NCCC,0.00013356557976121168,Positive
R10,NC(N)=NCCC,0.0001332078928353419,Positive
R2,C=CCS(=O)(=O),0.00013316458592342942,Positive
R6,NNCC,0.00013301080840792158,Positive
R3,C=CC(C)(C)O,0.00013294991647818874,Positive
R3,CC(CNC(=O))CN(C)C,0.0001326163989401009,Positive
R3,CCOC(CO),0.00013254962884696672,Positive
R5,CSC(=NNC(=O))SC,0.00013232805112704392,Positive
R7,CC(C)=CC,0.00013224538650535508,Positive
R3,C/C(O)=C(\C#N)C(=O)N,0.0001322000341487826,Positive
R3,COC(CN(C)N),0.00013211613077576158,Positive
R3,COC(=O)CC(=O)CS,0.00013209737535127466,Positive
R1,C=C/C(C)=C\C,0.000131967649870314,Positive
R1,O=N,0.00013186955741486053,Positive
R3,CC(C)=CC,0.0001318181852540982,Positive
R2,CCCCC(S)C(=O)O,0.00013160050771086201,Positive
R1,CCOC(C)(C)[C@@H](O)C,0.0001313876553896726,Positive
R1,O=[N+]([O-]),0.0001313303299382727,Positive
R5,CCCCNC(=S)N,0.00013117481863392515,Positive
R2,CNS(=O)(=O),0.0001311557717359657,Positive
R2,OCCOCC,0.00013114938330466698,Positive
R2,CS(=O)(=O)CC,0.00013112670836963602,Positive
R7,CC(C)CCCC(C),0.0001304670063751942,Positive
R4,CC(C)CNC(=O),0.00013039088962074098,Positive
R2,CSCCCO,0.0001302135097327184,Positive
R2,O=C(CO),0.0001302113155177559,Positive
R1,CC(C)(O)C(O)C,0.00013017776759863958,Positive
R1,C=C(C)C,0.00013011084827031089,Positive
R6,CCC(=O)NCCO,0.00013007254859002254,Positive
R3,COC(=O)/C=C/C(=O),0.00012991965588057575,Positive
R6,COC(=O)C(=C)C(=O)OC,0.0001298740646453675,Positive
R3,NNC(=O),0.0001296344107585834,Positive
R3,FC(F)(F)O,0.00012956683048265542,Positive
R3,C/C(=C(/C#N)C(=O)OC(C)C),0.00012952262340266323,Positive
R7,OC[C@H](O)CO,0.0001294690381141994,Positive
R2,C=C(C)C(O)CC/C(C)=C/CO,0.00012937848609413918,Positive
R6,CCOC(=O)/C=C(\C)S,0.0001293132797682648,Positive
R4,CC(=O).O,0.00012914520182755185,Positive
R4,CCC(C#C)N(O)C(N)=O,0.00012892544899745055,Positive
R5,CCCCCCNC(=O)N,0.00012881463136438492,Positive
R4,CN(C)C(=O)O,0.00012872476436043973,Positive
R4,O=C(NCCO),0.0001287199934125751,Positive
R2,CC(=O)OCC(=O).O,0.00012862677349269932,Positive
R6,CN(N)CC,0.00012848620630387126,Positive
R5,FC(F)O,0.00012837742545082024,Positive
R2,CCCCCCS,0.00012799512563444783,Positive
R4,O=C(O)CCC(=O)OCC(=O).O,0.00012793591041987797,Positive
R3,CC(C)CCS,0.00012784177365897376,Positive
R3,COCC,0.0001278111288250429,Positive
R1,ClC(Cl)=CC,0.00012781070884711372,Positive
R5,CN(N)CC(O),0.00012751086219288388,Positive
R1,C/C(C=O)=C\C,0.00012739209231369926,Positive
R1,CC(C)CNC(=O),0.0001273169546452263,Positive
R3,CCCCCC(=O)N/N=C(\C),0.00012722972938380202,Positive
R8,CC(C)(C)C(=O)NC(=S)NNC(=O),0.00012691424745145397,Positive
R1,CC(C)C(=O)C(=O),0.0001268871364925317,Positive
R6,FCCO,0.00012656776262191024,Positive
R6,O=C(CCl),0.00012651260990496666,Positive
R5,CC(=O)C(CC=C(Cl)Cl)C(=O)N,0.00012624738726617346,Positive
R5,CC(C)=CCC/C(C)=C/C,0.00012612644047818383,Positive
R1,CS(=O)(=O),0.00012604594905792077,Positive
R5,CCN(CC)CC(=O)N,0.00012604534356729438,Positive
R4,C[C@@H](C#C)N(O)C(N)=O,0.00012591804717675343,Positive
R5,O=C,0.00012575848327374406,Positive
R5,CCCCNC(=O)O,0.00012567907291532315,Positive
R5,O=S(=O)(C(F)(F)F),0.00012559444288055832,Positive
R8,COC(=O)C(C),0.00012539835397960657,Positive
R3,N#CC(C#N)=NN,0.00012525580801574102,Positive
R6,CC(C)(C)C(=O)NC(=S)NNC(=O)CO,0.00012517895411779355,Positive
R6,COC(C/C=C/C(=O)[C@H](C)OC)OC,0.00012517817464616557,Positive
R1,C[C@H](C#C)N(O)C(N)=O,0.0001251571423375553,Positive
R6,CC(C)N=C(NS(=O)(=O))C(Cl)(Cl)Cl,0.00012459091844359288,Positive
R2,NC(=S),0.00012456878321705916,Positive
R6,CCCNC(=S)N,0.00012454824207575044,Positive
R3,CCCCOC(=O)N,0.00012419461353920143,Positive
R5,OC[C@@H](O)CO,0.00012388631380752177,Positive
R7,CCOC(=O)/C=C/C(=O)N,0.00012367677886585308,Positive
R3,CC(C)OCCCNC(=O)CNC(=O),0.00012341066126486666,Positive
R5,CN(N)CC,0.00012335854116912043,Positive
R2,CS(=O)(=O)CC(=O),0.0001232048838837002,Positive
R7,O=C(O),0.00012317463773657902,Positive
R8,CS(=O)(=O),0.0001229610225020189,Positive
R4,O=C,0.00012289608024779837,Positive
R6,OCCO,0.00012289299159014277,Positive
R7,CCCCCCCC,0.00012283970664517816,Positive
R5,CCN(CC)C,0.00012275367848547936,Positive
R1,CCO[C@H](C)C(C)(C)O,0.00012265978131258473,Positive
R4,C=C(C)[C@@H](O)C,0.00012242022092292853,Positive
R8,C=CC(C)(C),0.00012216741565504409,Positive
R1,CN(C)C(=O),0.0001220187251092528,Positive
R2,N#C/C(C(=O)N)=C(/N)C(Cl)(Cl)Cl,0.00012199306667286045,Positive
R3,CN(S(C)(=O)=O),0.00012191252133659375,Positive
R4,COCCCNC(=S),0.00012180658437167813,Positive
R4,COCO,0.00012171117965188716,Positive
R3,N#C/C(=N/N)C(N)=S,0.00012119017883117846,Positive
R2,CCOCCO,0.00012110722195345612,Positive
R3,CC(C)C(Cl)=NOC(=O)N,0.0001210456266791514,Positive
R1,CCC(C)(O),0.00012100123030030479,Positive
R6,OC(C(F)(F)F)(C(F)(F)F),0.00012094312371998866,Positive
R2,NC(N)=NCCC,0.00012093037377184854,Positive
R6,CNNC(=O),0.00012091812119814725,Positive
R6,O=C,0.0001207681284424722,Positive
R10,CC(C)=CC,0.00012075729163702614,Positive
R1,CC(C#C)N(O)C(N)=O,0.00012065721324498301,Positive
R3,N#CS,0.000120574573139038,Positive
R2,COCCC,0.0001204378550438076,Positive
R6,CSC(=O)CC(=O)NC(=O),0.0001204242813476128,Positive
R1,CCOC(C)(C)C(O)C,0.00012035977682080625,Positive
R7,CSC(=O)NC,0.00012025759475960883,Positive
R5,CSC(SC)=C(C#N)C(=O),0.00012015869225854748,Positive
R6,CNC(=O)O,0.00012012549090460733,Positive
R3,O=C,0.0001200487491270566,Positive
R2,O=C([C@H](O)CO),0.00011966692635361105,Positive
R6,CCCCCCCCCCCC(=O),0.0001192999506192012,Positive
R3,C=COCC,0.00011899809254485583,Positive
R3,O=C(CCO),0.00011897250244350538,Positive
R2,O=C(CO).O,0.00011892585334268295,Positive
R6,N=C(N)SC,0.00011892439708234386,Positive
R1,CCCCCCCCCCCCC,0.00011884513531950475,Positive
R7,CC(=O),0.00011880104270815123,Positive
R1,CC(C)=CCC/C(C)=C/C,0.00011876534308019498,Positive
R6,CC(C)CN=C(NS(=O)(=O))C(Cl)(Cl)Cl,0.00011872882080719545,Positive
R6,COC(=O)/C=C/S(=O)(=O),0.00011871291030046276,Positive
R6,CCCCCCCCNC(=O),0.00011859485783116686,Positive
R5,C=CCN(CC=C)C(=O)N,0.00011844132731299306,Positive
R7,S=C=NC,0.00011841452696961102,Positive
R4,CCCCCCCC(=O)OCC(=O).O,0.00011817294738144472,Positive
R4,CNS(=O)(=O),0.00011816842584309439,Positive
R3,CC(C)S(=O)(=O)N,0.00011810557934073627,Positive
R2,COC(C)OC,0.00011805608669399753,Positive
R3,C/C(Cl)=C\C,0.00011802563405980543,Positive
R1,CCCCCCCCCCC,0.00011801227922003665,Positive
R5,CC(C)CC(=O)NC(NC(=S)N)C(Cl)(Cl)Cl,0.00011796519495743327,Positive
R3,CCOCC,0.00011778558256960586,Positive
R9,CC(C)=CC,0.00011755920849389548,Positive
R3,CCCCCCNC(=O)O,0.00011681513623880988,Positive
R5,CS(=O)(=O)NCCO,0.00011675087169962274,Positive
R4,NC(N)=NCCCC,0.00011674327489971659,Positive
R3,CC(C)(O),0.00011674317318130512,Positive
R5,CC(NC(=O)CO)C(=O)O,0.00011648618405180056,Positive
R3,CS(=O)(=O)N(S(C)(=O)=O),0.00011628047991446089,Positive
R6,CCNC(=S)NNC(=O)C,0.00011621223787479547,Positive
R3,CCC(=O)NC(=S)NNC(=O),0.00011621089250493655,Positive
R3,CN(CCO)CCCCCCCNC(=O),0.00011600617946803233,Positive
R4,CC(C)=CC,0.00011595987095312354,Positive
R2,C/C(=C\CO)CC/C=C(\C)CCC(O)C(C)(C)O,0.00011570116436404991,Positive
R1,C=C[C@](C)(O)CC,0.00011566932857609525,Positive
R7,CCCCCCC,0.00011566116857510004,Positive
R4,CC(C)C(C#C)N(O)C(N)=O,0.00011546620021722371,Positive
R3,N#CC(C#N)=C,0.00011543083603767282,Positive
R7,OCCO,0.00011518625717190506,Positive
R5,CN(C)C(=O)O,0.00011517735377630832,Positive
R6,OC[C@H](O)CO,0.00011465586239332859,Positive
R1,C=C(C)C(O)C(OCC),0.00011464689530967919,Positive
R3,FC(F)O,0.00011434119229706283,Positive
R3,CN(N)CC,0.00011427294756088599,Positive
R3,CCCCCCCC/C=C\CCCCCCCC(=O)NCC,0.00011417135028672035,Positive
R8,CC(C)=CC,0.00011412412482233666,Positive
R4,CC(=O)O.CC(=O),0.00011364872927847099,Positive
R5,O=S(=O)(N)C(F)(F)F,0.00011364816435275801,Positive
R3,C/C(=N\O)C(C)(C)NC(=O)N,0.00011342946156279933,Positive
R2,CCN(CC)C(=O)N,0.00011326942955180129,Positive
R5,C=CCN=C(NC#N)SCC(=O),0.00011311734221837897,Positive
R6,NC(N)=NCC,0.00011306221621865727,Positive
R2,CCCCNC(=O)N,0.00011254143076941565,Positive
R2,CC(=O).O,0.00011245741559965869,Positive
R2,CC(=O)OCC(=O).CCCC(=O)O,0.00011227897012145403,Positive
R3,CC(C#C)N(O)C(N)=O,0.00011226830360762971,Positive
R4,CCCC(=O)O.O=C(CO),0.00011219876457688877,Positive
R2,CC(C)C(=O),0.0001120945997331313,Positive
R1,CCCCCCCCCCCCCCC,0.00011199819512798699,Positive
R5,O=C(O)CCCO,0.0001119675025830413,Positive
R4,O=C(/C=N/O)N,0.00011182850615629875,Positive
R3,CCOC(=O)/C=C/C(=O)N,0.00011170301874664136,Positive
R2,CC(C)=CC,0.00011155241261546437,Positive
R2,C=CCO,0.00011139789711791257,Positive
R2,CCCCCCCCCCCCCCCCCC(=O)OC,0.00011125581234099416,Positive
R2,C#CCOCC,0.00011110434943397557,Positive
R3,N#CSCC(=O),0.00011104124831530547,Positive
R3,CC(C)(C)NC(=O)NC(=O)COC(=O)C,0.00011080725577210541,Positive
R1,CC(C)C(=O)C,0.00011077302509622522,Positive
R5,COC(=O)C(C)S,0.00011036905144086451,Positive
R2,O=C(CNCCO),0.00011003739572509885,Positive
R3,CC(=O),0.0001098240650071261,Positive
R2,COCCCO,0.00010967590288511134,Positive
R2,CC(C)S,0.00010966574996904704,Positive
R5,CC(=O),0.00010960671099846664,Positive
R4,CCCCCCCCCCCCC,0.00010947124076023671,Positive
R6,OCCCO,0.00010933441049146286,Positive
R1,CNC(=S)N=N,0.00010929057758788524,Positive
R2,O=C(NCCO),0.00010924237387524571,Positive
R3,CC(C)CC(=O)NC(=S)NNC(=O),0.00010923189954742678,Positive
R6,CS(=O)(=O)NCCSC,0.00010923143025641166,Positive
R4,OCCN,0.0001090609277752154,Positive
R1,NC(N)=NCCCC,0.00010885874439768572,Positive
R1,FC(F)(F)C(O)C(F)(F)F,0.00010879563146931268,Positive
R2,CC(C)(O),0.00010877522444067977,Positive
R7,OCCCO,0.00010873692923323713,Positive
R5,N/C(=C\C(=O))C(Cl)(Cl)Cl,0.00010834415899661682,Positive
R3,CN(C)CCNC(=O),0.00010826551228017289,Positive
R2,CCC(C)N,0.00010811093006312528,Positive
R3,CCC(C)C(=O)O,0.00010735971904605318,Positive
R6,CCC(C)NC(=O)N[C@@H](C)C(=O)O,0.00010709346737728244,Positive
R1,CC(C)=C(OC(=O)CC(C)C)C(=O),0.00010697324165117347,Positive
R3,FC(F)(F)C(O)C(F)(F)F,0.00010657371533996218,Positive
R2,CC(O)C,0.00010642499624082414,Positive
R2,O=C(NO),0.00010626307416413544,Positive
R2,CS(=O)(=O),0.00010619883956912435,Positive
R3,CC(C)CN(N)CC,0.00010619695545356547,Positive
R6,NC(=O)NOC,0.00010567385507397054,Positive
R5,CC(C)S,0.00010557838212936488,Positive
R5,CCCCCCCN(C(=O)CCl),0.00010549063604201048,Positive
R2,CCCCC/C=C/C/C=C\CCCCCCCC(=O)OC,0.00010530207249231371,Positive
R1,CCOCC,0.0001052328524003528,Positive
R5,CCN,0.00010513472261480805,Positive
R3,CSC(=S)N,0.0001048129997372766,Positive
R3,C/C(=N\O)C(C)(C)N,0.00010468952751462707,Positive
R1,CC(C)=C(C=O),0.00010458110559713202,Positive
R7,OC[C@@H](O)CO,0.00010412903307367629,Positive
R5,NC(=O)CCC(NS(=O)(=O))C(=O)O,0.00010375394224569623,Positive
R6,CCNNC(=O),0.00010365417706420521,Positive
R1,CC(=O),0.00010352432607180218,Positive
R5,CCCNC(=O)O,0.00010351824087909828,Positive
R4,NC(=O)N(O)CC#C,0.00010342410962708819,Positive
R3,C=C,0.00010341418812798847,Positive
R6,CCC(=O)NC(=S)NNC(=O),0.00010292205128888468,Positive
R5,CC(O)C(=O)NC(N)=O,0.00010282512182699377,Positive
R5,CC(C)CNC(=O)O,0.00010268181447212156,Positive
R6,O=C(O)CSCC(=O)NC,0.0001026350529605433,Positive
R1,COCCC,0.0001022481838941422,Positive
R3,C/C(=C\CO)CO,0.00010207584718290117,Positive
R2,COC(=O)CC(=O)OC,0.00010175767071412406,Positive
R5,N=C(N)SC,0.00010171721056823416,Positive
R4,C[C@@H](O)C,0.00010148369597057227,Positive
