rgroup_label,clean_smi,mean_shap,effect
R2,C/C(=C\CO)CC/C=C(\C)CCC(O)C(C)(C)O,0.0024820679999999996,Positive
R1,CC(C)=CCC/C(C)=C/CCC(C)(O)CC,0.002311065,Positive
R8,C/C=C\CC/C(C)=C/CC/C(C)=C/CCC(C)(O)CC,0.0021944065,Positive
R2,C/C(=C\CO)CCC(O)C(C)(C)O,0.0021509019999999997,Positive
R3,CN(N)CC(C)(O),0.001899177,Positive
R2,CC(C)=CC(O)C/C(C)=C/CO,0.002040331,Positive
R4,CCCCCCCC(=O)OCC(=O).O,0.0017901115,Positive
R1,CC(C)=CCC/C(C)=C/C,0.0017887189999999998,Positive
R2,CC(C)=CCC/C(C)=C/C,0.0017887189999999998,Positive
R8,CC(C)=CCC/C(C)=C/C,0.0017887189999999998,Positive
R3,CC(C)=CCC/C(C)=C/C,0.0017887189999999998,Positive
R4,CC(C)=CCC/C(C)=C/C,0.0017887189999999998,Positive
R5,CC(C)=CCC/C(C)=C/C,0.0017887189999999998,Positive
R7,CC(C)=CCC/C(C)=C/C,0.0017887189999999998,Positive
R5,CCCCCCNC(=O)N,0.0016710885,Positive
R1,C=C(C)C(O)C,0.0016568404999999999,Positive
R1,C=C(C)[C@@H](O)C,0.0016568404999999999,Positive
R4,C=C(C)[C@@H](O)C,0.0016568404999999999,Positive
R3,C=C(C)C(O)C,0.0016568404999999999,Positive
R2,CC(C)=CCC/C(C)=C/CO,0.0016857635,Positive
R1,CCO[C@H](C)C(C)(C)O,0.0014748035,Positive
R2,C=C(C)C(O)CC/C(C)=C/CO,0.0016434395,Positive
R2,C/C(=C\CO)CCC=O,0.001650073,Positive
R3,CC(C)(O)CC(=O),0.0015186599999999998,Positive
R2,C/C(=C\CO)C/C=C/C(C)(C)O,0.0015857275,Positive
R3,CCCCCCCCC[C@H](O)CC(=O)CC,0.001577815,Positive
R3,CCCCCCC[C@H](O)CC(=O)CC,0.001577815,Positive
R6,COC(CN(C)N),0.0014371545,Positive
R3,COC(CN(C)N),0.0014371545,Positive
R1,COC(CN(C)N),0.0014371545,Positive
R5,COC(CN(C)N),0.0014371545,Positive
R3,N#CC(C#N)=C,0.0015343965,Positive
R3,CCCCCCNC(=O)O,0.001434392,Positive
R5,CCCCCCCCNC(=O)O,0.001434392,Positive
R5,CCCCCCCNC(=O)O,0.001434392,Positive
R4,CCCCCCNC(=O)O,0.001434392,Positive
R5,CCCCCCNC(=O)O,0.001434392,Positive
R6,CCCCCCN(C(=O)CCl),0.001360576,Positive
R5,CCCCCCCN(C(=O)CCl),0.001360576,Positive
R3,N#C/C(=N\N)C(N)=S,0.001433792,Positive
R3,N#C/C(=N/N)C(N)=S,0.001433792,Positive
R6,CC(C)CN(N)CC(O),0.0014163675,Positive
R2,CCCCC/C=C/C/C=C\CCCCCCCC(=O)OC,0.001415864,Positive
R3,O=C(CCO),0.0015189325,Positive
R1,O=C(CCl),0.001349889,Positive
R6,O=C(CCl),0.001349889,Positive
R3,CN(N)CC(O),0.0013625025,Positive
R5,CN(N)CC(O),0.0013625025,Positive
R6,CN(N)CC(O),0.0013625025,Positive
R1,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC,0.0013546270000000002,Positive
R4,C=C(C)[C@H](CC=C(C)C)C,0.0011473545,Positive
R4,CC(C)CC[C@@H](O)C(C)(O),0.0014141359999999999,Positive
R4,CC(C)CC[C@@H](O)[C@](C)(O),0.001468899,Positive
R3,CN(N)CC,0.001445222,Positive
R5,CN(N)CC,0.001445222,Positive
R6,CN(N)CC,0.001445222,Positive
R3,COC(C)C(C)(C)O,0.001224939,Positive
R1,COC(C)[C@@](C)(O)C,0.001224939,Positive
R6,CCCCCCCCCCCC(=O),0.0012998905,Positive
R1,O=N,0.0013739759999999998,Positive
R2,CCN(C)C(=O)N,0.0012544885,Positive
R1,CC(C)=C(OC(=O)CC(C)C)C(=O),0.0011168175000000002,Positive
R3,C/C(=C\CO)CO,0.0012697935,Positive
R6,CN(N)C(C)(C)C(O),0.0012236865,Positive
R3,CCCCCC(=O)NNC(=S)NC(=O),0.0012417485000000002,Positive
R3,CC(C)CN(N)CC,0.0014005419999999998,Positive
R6,CC(C)CN(N)CC,0.0014005419999999998,Positive
R3,CC(C)[C@H](O)CC(=O),0.0012019265,Positive
R5,COC(=O)CC/C(C)=C/CC/C(C)=C/C,0.001262053,Positive
