y_true,y_prob,model
1,0.9999979133333333,BiLSTM_ECFP
1,0.9998864066666666,BiLSTM_ECFP
1,0.6698995566666667,BiLSTM_ECFP
1,0.9999971200000001,BiLSTM_ECFP
1,0.99999825,BiLSTM_ECFP
1,0.99939452,BiLSTM_ECFP
1,0.9999954,BiLSTM_ECFP
1,0.9999990466666667,BiLSTM_ECFP
1,0.9999990466666667,BiLSTM_ECFP
1,0.9999983,BiLSTM_ECFP
1,0.9999989666666668,BiLSTM_ECFP
1,0.9999971666666667,BiLSTM_ECFP
1,0.9999948733333334,BiLSTM_ECFP
1,0.9999973999999999,BiLSTM_ECFP
1,0.9999996233333333,BiLSTM_ECFP
1,0.9999628466666666,BiLSTM_ECFP
1,0.9998045433333335,BiLSTM_ECFP
1,0.9983325533333334,BiLSTM_ECFP
1,0.9999939699999999,BiLSTM_ECFP
1,0.9999989466666667,BiLSTM_ECFP
1,0.9999992999999999,BiLSTM_ECFP
1,0.9999883466666667,BiLSTM_ECFP
1,0.9995798433333333,BiLSTM_ECFP
1,0.8312899166666666,BiLSTM_ECFP
1,0.9999812333333334,BiLSTM_ECFP
1,0.9999980466666667,BiLSTM_ECFP
1,0.9999983133333333,BiLSTM_ECFP
1,0.9999976833333334,BiLSTM_ECFP
1,0.6615598096666667,BiLSTM_ECFP
1,0.9999993633333334,BiLSTM_ECFP
1,0.99999553,BiLSTM_ECFP
1,0.9999983,BiLSTM_ECFP
1,0.9999993833333334,BiLSTM_ECFP
1,0.9999907,BiLSTM_ECFP
1,0.9999745999999999,BiLSTM_ECFP
1,0.9999268433333333,BiLSTM_ECFP
1,0.9999005333333333,BiLSTM_ECFP
1,0.9999903033333334,BiLSTM_ECFP
1,0.9999949133333333,BiLSTM_ECFP
1,0.9999593033333335,BiLSTM_ECFP
1,0.9999992,BiLSTM_ECFP
1,0.9999990666666667,BiLSTM_ECFP
1,0.9438858200000001,BiLSTM_ECFP
1,0.9996349233333334,BiLSTM_ECFP
1,0.9999920466666667,BiLSTM_ECFP
1,0.9999946000000001,BiLSTM_ECFP
1,0.9528556766666667,BiLSTM_ECFP
1,0.9999612566666666,BiLSTM_ECFP
1,0.9999965366666667,BiLSTM_ECFP
1,0.9999964666666666,BiLSTM_ECFP
1,0.9999994666666666,BiLSTM_ECFP
1,0.9999994833333333,BiLSTM_ECFP
1,0.9999931966666668,BiLSTM_ECFP
1,0.00019043625029999998,BiLSTM_ECFP
1,0.9999970199999999,BiLSTM_ECFP
1,0.9999984666666667,BiLSTM_ECFP
1,0.9999706633333334,BiLSTM_ECFP
1,0.9999962866666667,BiLSTM_ECFP
1,0.9999990666666667,BiLSTM_ECFP
1,0.9999949333333333,BiLSTM_ECFP
1,0.9999988466666667,BiLSTM_ECFP
1,0.9999985333333333,BiLSTM_ECFP
1,0.99999722,BiLSTM_ECFP
1,0.9997681666666667,BiLSTM_ECFP
1,0.9999993766666666,BiLSTM_ECFP
1,0.9999991666666667,BiLSTM_ECFP
1,0.9999996233333333,BiLSTM_ECFP
1,0.9983898,BiLSTM_ECFP
1,0.9999979933333334,BiLSTM_ECFP
1,0.9999956333333334,BiLSTM_ECFP
1,0.9999973666666667,BiLSTM_ECFP
1,0.99981708,BiLSTM_ECFP
1,0.6234320746666667,BiLSTM_ECFP
1,0.9999523199999999,BiLSTM_ECFP
1,0.9999987333333333,BiLSTM_ECFP
1,0.99999598,BiLSTM_ECFP
1,0.9999941266666666,BiLSTM_ECFP
1,0.9999995333333334,BiLSTM_ECFP
1,0.9999569733333334,BiLSTM_ECFP
1,0.99997888,BiLSTM_ECFP
1,0.9999827,BiLSTM_ECFP
1,0.9999990333333333,BiLSTM_ECFP
1,0.9999958733333334,BiLSTM_ECFP
1,0.9999335333333333,BiLSTM_ECFP
1,0.9999996833333333,BiLSTM_ECFP
1,0.9999733666666666,BiLSTM_ECFP
1,0.9999929933333332,BiLSTM_ECFP
1,0.9999979266666666,BiLSTM_ECFP
1,0.9999993666666667,BiLSTM_ECFP
1,0.99999808,BiLSTM_ECFP
1,0.9999871266666668,BiLSTM_ECFP
1,0.9999907533333334,BiLSTM_ECFP
1,0.3606876768,BiLSTM_ECFP
1,0.9999996666666666,BiLSTM_ECFP
1,0.9999992466666666,BiLSTM_ECFP
1,0.9999978666666666,BiLSTM_ECFP
1,0.9999843466666666,BiLSTM_ECFP
1,0.9999993233333333,BiLSTM_ECFP
1,0.999996,BiLSTM_ECFP
1,0.9999962866666667,BiLSTM_ECFP
1,0.9999983666666666,BiLSTM_ECFP
1,0.99999333,BiLSTM_ECFP
1,0.9999731466666667,BiLSTM_ECFP
1,0.999999,BiLSTM_ECFP
1,0.9998982633333333,BiLSTM_ECFP
1,0.9999992666666667,BiLSTM_ECFP
1,0.9999988666666667,BiLSTM_ECFP
1,0.9999974566666667,BiLSTM_ECFP
1,0.9999996000000001,BiLSTM_ECFP
1,0.9999995333333334,BiLSTM_ECFP
1,0.9999998199999999,BiLSTM_ECFP
1,0.9999982,BiLSTM_ECFP
1,0.9999989,BiLSTM_ECFP
1,0.8417997966666667,BiLSTM_ECFP
1,0.6452829145713334,BiLSTM_ECFP
1,0.99999547,BiLSTM_ECFP
1,0.9999990266666666,BiLSTM_ECFP
1,0.9998659066666665,BiLSTM_ECFP
1,0.9999956166666667,BiLSTM_ECFP
1,0.9999930133333333,BiLSTM_ECFP
1,0.9999974666666667,BiLSTM_ECFP
1,0.9999854233333334,BiLSTM_ECFP
1,0.9999996833333333,BiLSTM_ECFP
1,0.9999994000000001,BiLSTM_ECFP
1,0.9999669133333334,BiLSTM_ECFP
1,0.9999992333333333,BiLSTM_ECFP
1,0.9999987466666665,BiLSTM_ECFP
1,0.9999976,BiLSTM_ECFP
1,0.9999981466666666,BiLSTM_ECFP
1,0.9999989666666668,BiLSTM_ECFP
1,0.9999996833333333,BiLSTM_ECFP
1,0.9999996666666666,BiLSTM_ECFP
1,0.9999958666666666,BiLSTM_ECFP
1,0.9999989,BiLSTM_ECFP
1,0.9999982333333334,BiLSTM_ECFP
1,0.99999845,BiLSTM_ECFP
1,0.9999988000000001,BiLSTM_ECFP
1,0.9999982966666666,BiLSTM_ECFP
1,0.9999998666666666,BiLSTM_ECFP
1,0.9999983666666666,BiLSTM_ECFP
1,0.9999980333333333,BiLSTM_ECFP
1,0.9999952400000001,BiLSTM_ECFP
1,0.9999790000000001,BiLSTM_ECFP
1,0.9999992633333333,BiLSTM_ECFP
1,0.9999996033333334,BiLSTM_ECFP
1,0.9999962466666666,BiLSTM_ECFP
1,0.9999885133333333,BiLSTM_ECFP
1,0.9999995333333334,BiLSTM_ECFP
1,0.9999995833333334,BiLSTM_ECFP
1,0.9999994833333333,BiLSTM_ECFP
1,0.9999996233333333,BiLSTM_ECFP
1,0.99999988,BiLSTM_ECFP
1,0.9999972566666666,BiLSTM_ECFP
1,0.9999986666666666,BiLSTM_ECFP
1,0.9999988333333333,BiLSTM_ECFP
1,0.9999982333333334,BiLSTM_ECFP
1,0.9999991,BiLSTM_ECFP
1,0.9999987333333333,BiLSTM_ECFP
1,0.9999944,BiLSTM_ECFP
1,0.9999992999999999,BiLSTM_ECFP
1,0.9999381866666667,BiLSTM_ECFP
1,0.9999992466666666,BiLSTM_ECFP
1,0.9999973533333333,BiLSTM_ECFP
1,0.9998544333333333,BiLSTM_ECFP
1,0.9999990666666667,BiLSTM_ECFP
1,0.9999997,BiLSTM_ECFP
1,0.9999996666666666,BiLSTM_ECFP
1,0.99999978,BiLSTM_ECFP
1,0.9999992666666667,BiLSTM_ECFP
1,0.9999811933333334,BiLSTM_ECFP
1,0.9999991133333334,BiLSTM_ECFP
1,0.9999988000000001,BiLSTM_ECFP
1,0.99998239,BiLSTM_ECFP
1,0.9999984666666667,BiLSTM_ECFP
1,0.9999834,BiLSTM_ECFP
1,0.9999874833333333,BiLSTM_ECFP
1,0.9999986333333334,BiLSTM_ECFP
1,0.9999994333333334,BiLSTM_ECFP
1,0.99998021,BiLSTM_ECFP
1,0.7930942866666667,BiLSTM_ECFP
1,0.9999993333333334,BiLSTM_ECFP
1,0.999999,BiLSTM_ECFP
1,0.9999994,BiLSTM_ECFP
1,0.9999995333333334,BiLSTM_ECFP
1,0.9999995666666667,BiLSTM_ECFP
1,0.9999995,BiLSTM_ECFP
1,0.99999988,BiLSTM_ECFP
1,0.9999998199999999,BiLSTM_ECFP
1,0.9999994833333333,BiLSTM_ECFP
1,0.9999996000000001,BiLSTM_ECFP
1,0.9999987,BiLSTM_ECFP
1,0.9999994666666666,BiLSTM_ECFP
1,0.9999997233333334,BiLSTM_ECFP
1,0.999999,BiLSTM_ECFP
1,0.9999992833333332,BiLSTM_ECFP
1,0.9999993333333334,BiLSTM_ECFP
1,0.9999989866666666,BiLSTM_ECFP
1,0.9999976566666667,BiLSTM_ECFP
1,0.9999983333333334,BiLSTM_ECFP
1,0.9999980133333333,BiLSTM_ECFP
1,0.99999498,BiLSTM_ECFP
1,0.9999921466666667,BiLSTM_ECFP
1,0.9999996000000001,BiLSTM_ECFP
1,0.99995065,BiLSTM_ECFP
1,0.7936016666666666,BiLSTM_ECFP
1,0.9999888333333334,BiLSTM_ECFP
1,0.9999987199999999,BiLSTM_ECFP
1,0.9999921233333334,BiLSTM_ECFP
1,0.9999947466666667,BiLSTM_ECFP
1,0.9999984133333334,BiLSTM_ECFP
1,0.99999845,BiLSTM_ECFP
1,0.9999995666666667,BiLSTM_ECFP
1,0.9999993333333334,BiLSTM_ECFP
1,0.9999997466666667,BiLSTM_ECFP
1,0.99999988,BiLSTM_ECFP
1,0.9999997,BiLSTM_ECFP
1,0.9999997333333334,BiLSTM_ECFP
1,0.9999997333333334,BiLSTM_ECFP
1,0.9999997333333334,BiLSTM_ECFP
1,0.9999992833333332,BiLSTM_ECFP
1,0.9999282733333333,BiLSTM_ECFP
1,0.9999979333333333,BiLSTM_ECFP
1,0.9999966333333333,BiLSTM_ECFP
1,0.9999909866666666,BiLSTM_ECFP
1,0.9999919533333332,BiLSTM_ECFP
1,0.9999845366666666,BiLSTM_ECFP
1,0.9999991666666667,BiLSTM_ECFP
1,0.9999952,BiLSTM_ECFP
1,0.9999937666666666,BiLSTM_ECFP
1,0.9999995666666667,BiLSTM_ECFP
1,0.9999996000000001,BiLSTM_ECFP
1,0.9999988933333334,BiLSTM_ECFP
1,0.9999991,BiLSTM_ECFP
1,0.9999993833333334,BiLSTM_ECFP
1,0.9999857900000001,BiLSTM_ECFP
1,0.9999920533333334,BiLSTM_ECFP
1,0.9999997333333334,BiLSTM_ECFP
1,0.9999996333333333,BiLSTM_ECFP
1,0.9999995566666667,BiLSTM_ECFP
1,0.9999991333333332,BiLSTM_ECFP
1,0.9999989333333333,BiLSTM_ECFP
1,0.9999989133333335,BiLSTM_ECFP
1,0.99999992,BiLSTM_ECFP
1,0.9999994,BiLSTM_ECFP
1,0.9999986333333334,BiLSTM_ECFP
1,0.9999978133333333,BiLSTM_ECFP
1,0.9999997233333334,BiLSTM_ECFP
1,0.9999967,BiLSTM_ECFP
1,0.99999848,BiLSTM_ECFP
1,0.9999995333333334,BiLSTM_ECFP
1,0.9999998199999999,BiLSTM_ECFP
1,0.9999991,BiLSTM_ECFP
1,0.9999996833333333,BiLSTM_ECFP
1,0.9999998199999999,BiLSTM_ECFP
1,0.9999992999999999,BiLSTM_ECFP
