scaffold,mean_shap
C=C1[C@@H]2CCCC2CC[C@]23CC[C@H](CC[C@@H]12)C3,0.0002758791565953398
C=C1[C@@H]2CCCC2CC[C@]23CC[C@H](CC[C@@H]12)C3,0.00027587912749150935
C1CC2CC[C@]34CC[C@H](CC[C@H]3C[C@@H]2C1)C4,0.0002758788946608658
C1CC2CC[C@]34CC[C@H](CC[C@H]3C[C@@H]2C1)C4,0.00027587912749150946
C1CC2CC[C@]34CC[C@H](CC[C@H]3C[C@@H]2C1)C4,0.00027587915659533986
C1CC2CC[C@]34CC[C@H](CC[C@H]3C[C@@H]2C1)C4,0.0002758791565953399
C1CC2CC[C@]34CC[C@H](CC[C@H]3C[C@@H]2C1)C4,0.00027587909838767895
C1CCC2CCCCC2C1,0.0002758791274915094
C1=CC2=C3CCCC3CC[C@H]2CC1,0.00027587915659533986
C=C1CCC[C@@]12CC[C@H]1CCCC=C12,0.0002758791565953398
C1CCC2CCCCC2C1,0.0002758791565953398
C1=C2CC[C@H]3CCCCC3C2CCC1,0.00027587915659533986
O=C1C=C2CC[C@H]3CCCCC3[C@H]2CC1,0.0002758789237646962
c1ccc(CCCC[C@H](CCc2ccccc2)O[C@H]2CCCCO2)cc1,0.0002758790692838485
c1ccc(CCCC[C@H](CCc2ccccc2)O[C@H]2CCCCO2)cc1,0.00027587906928384855
c1ccc([C@@H]2OC[C@@H]3[C@H]2CO[C@H]3c2ccccc2)cc1,0.00027587848720723936
c1ccccc1,0.0002758767991850728
c1ccc(CCc2ccccc2C[C@@H]2c3cc4c(cc3O[C@H]2c2ccccc2)CCc2ccccc2-4)cc1,0.00027587915659533986
c1ccc([C@H]2Cc3cc4c(cc3O2)CCc2ccccc2-4)cc1,0.0002758791565953398
c1ccc(Cc2cccc3c2CCc2cc4c(cc2-3)C[C@H](c2ccccc2)O4)cc1,0.0002758791565953398
c1ccc(Cc2cccc3c2CCc2cc4c(cc2-3)C[C@H](c2ccccc2)O4)cc1,0.00027587915659533986
c1ccc(CCc2ccccc2C[C@@H]2c3cc4c(cc3O[C@H]2c2ccccc2)-c2ccccc2CC4)cc1,0.0002758791565953398
c1ccc2c(c1)CCc1c-2cccc1-c1cccc2c1CCc1ccccc1-2,0.000275879098387679
c1ccc(Cc2cccc3c2CCc2ccccc2-3)cc1,0.00027587915659533986
c1ccc2c(c1)ccc1ccccc12,0.00027587909838767895
c1ccc(CCc2c(Cc3ccccc3)cccc2Cc2ccccc2)cc1,0.0002758790110761876
c1ccc(CCc2c(Cc3ccccc3)cccc2Cc2ccccc2)cc1,0.0002758791274915094
c1ccc(CCc2ccccc2Cc2ccccc2)cc1,0.00027587912749150946
c1ccc(CCc2ccccc2Cc2ccccc2)cc1,0.0002758790983876789
c1ccc(CCc2ccccc2Cc2ccccc2)cc1,0.00027587904018001804
c1ccc(CCc2ccccc2Cc2ccccc2)cc1,0.0002758791274915094
c1ccc(CCc2ccccc2Cc2ccccc2)cc1,0.0002758791274915094
c1ccc(CCc2ccccc2)cc1,0.00027587839989574804
c1ccc(CCc2ccccc2)cc1,0.0002758790110761876
O=c1ccc2ccccc2o1,0.00027587915659533986
O=c1ccc2ccccc2o1,0.0002758791565953399
O=c1ccc2ccccc2o1,0.00027587915659533986
O=c1ccc2ccccc2o1,0.0002758791565953399
O=c1ccc2ccccc2o1,0.0002758791565953399
O=c1ccc2ccccc2o1,0.0002758791565953398
O=c1ccc2ccccc2o1,0.00027587915659533986
O=c1cc[nH]c2ccccc12,0.00027587170601474294
c1ccccc1,0.00027587895286852667
O=C1CCC2[C@@H](CC=C3C4CC[C@@H]([C@@H]5CCCOC5)C4CC[C@@H]32)C1,0.0002758791274915094
O=c1ccc2cc3ccoc3cc2o1,0.00027587915659533986
O=c1ccc2cc3c(cc2o1)OCC3,0.00027587915659533986
O=c1ccc2cc3ccoc3cc2o1,0.00027587915659533986
O=c1ccc2cc3ccoc3cc2o1,0.00027587906928384844
O=c1ccc2cc3ccoc3cc2o1,0.00027587915659533986
C=C1C(=O)OC2[C@H]3C4O[C@H]4[C@H]4O[C@@]34CCC[C@@H]12,0.00027587915659533986
C=C1C(=O)OC2[C@H]3C4O[C@H]4[C@H]4O[C@@]34CCC[C@@H]12,0.0002758791565953398
C=C1C(=O)OC2[C@H]3C4O[C@@H]4[C@@H]4O[C@]34CCC[C@@H]12,0.0002758791565953398
C=C1C(=O)OC2[C@H]3C4O[C@@H]4[C@@H]4O[C@]34CCC[C@@H]12,0.0002758791565953398
C=C1C(=O)OC2[C@H]3CC[C@@H]4O[C@@]43CCC[C@@H]12,0.0002758791565953399
C=C1C(=O)OC2[C@H]3CC[C@@H]4O[C@@]43CCC[C@@H]12,0.00027587915659533986
C=C1C(=O)OC2[C@H]3C4C=C[C@]3(CCC[C@@H]12)OO4,0.0002758791565953398
O=C(OC[C@@H]1C[C@H](OC(=O)c2ccccc2)C[C@H](OC(=O)c2ccccc2)O1)c1ccccc1,0.00027587912749150946
c1ccccc1,0.0002758565720229054
c1ccccc1,0.00027585255569430246
c1ccccc1,0.00027575811376447036
O=c1oc2cccc3c(=O)oc4cccc1c4c23,0.0002758790692838485
O=c1oc2cccc3c(=O)oc4cccc1c4c23,0.0002758781961689348
O=c1ccc2ccccc2o1,0.00027587813796127393
O=c1ccc2cc3c(cc2o1)OC[C@@H](c1ccccc1)O3,0.00027587912749150946
O=c1ccc2cc3c(cc2o1)OC[C@H](c1ccccc1)O3,0.0002758791565953399
O=c1ccc2cc3c(cc2o1)OC[C@@H](c1ccccc1)O3,0.00027587915659533986
O=C1C=C([C@@H]2C[C@H]3O[C@]34C3C(=O)C[C@H]5COC(=O)C=CC5[C@H]3CCC24)C(=O)N1,0.00027587912749150946
O=C1C=CC[C@H](C[C@H]2CC=CCCC3=C(C2)C(=O)OC3=O)O1,0.00027587915659533986
O=C1C=C2CCCC3CCC(/C=C\2O1)O3,0.00027587915659533986
O=C1C=C2CCCC3CCC(/C=C\2O1)O3,0.0002758791565953399
O=C1CCC2=C1C[C@H]1CCCCC1C2,0.0002758784872072394
C=C1CC[C@H]2CCCCC2[C@H]1C/C=C1\CC(=O)OC1=O,0.00027587915659533986
C=C1CC[C@H]2CCCCC2C1,0.0002758791565953399
C=C1CC[C@H]2CCCCC2[C@H]1/C=C/C1=CC(=O)OC1,0.00027587915659533986
C=C1CC[C@H]2CCCCC2[C@H]1CCC1=CC(=O)OC1,0.0002758791565953399
C=C1CC[C@H]2CCCCC2[C@H]1C/C=C1\CCOC1=O,0.00027587915659533986
C=C1CC[C@H]2CCCCC2[C@H]1C/C=C1\CCOC1=O,0.00027587915659533986
C=C1CC[C@H]2CCCCC2[C@H]1C/C=C1\CCOC1=O,0.00027587915659533986
C=C1CC[C@H]2CCCCC2[C@H]1C/C=C1\CCOC1=O,0.0002758791565953398
C=C1CC[C@H]2CCCCC2C1,0.0002758791565953398
C=C1CC[C@H]2CCCCC2C1,0.0002758791565953398
C=C1CC[C@H]2CCCCC2C1,0.0002758791565953399
C1=C2[C@@H]3Cc4ccccc4[C@@]2(CCC1)CCN3,0.00027587915659533986
c1cc2cc(c1)Oc1ccc(cc1)C[C@@H]1NCCc3cc4c(c(c31)Oc1ccc3c(c1)[C@@H](C2)NCC3)OCO4,0.0002758786327263916
c1cc2cc(c1)Oc1ccc(cc1)C[C@@H]1NCCc3ccc(cc31)Oc1cccc3c1[C@@H](C2)NCC3,0.000275879098387679
O=C1C=CC2CCCC3C=C(c4ccoc4)C1=C23,0.00027587915659533986
O=C(CC1CCCc2ccccc21)c1ccoc1,0.00027587915659533986
O=C1Cc2cc(=O)oc3cccc1c23,0.00027587915659533986
O=C1CCc2c1oc(=O)c1ccccc21,0.00027587883645320484
O=C1CCc2c1oc(=O)c1ccccc21,0.0002758790401800181
O=c1c(-c2cccc([C@@H](/C=C/c3ccccc3)c3ccccc3)c2)coc2ccccc12,0.0002758791565953399
O=c1c(-c2cccc([C@H](/C=C/c3ccccc3)c3ccccc3)c2)coc2ccccc12,0.0002758791565953399
C(=C/[C@H]1c2ccccc2O[C@@H](c2ccccc2)[C@@H]1Cc1ccccc1)\c1ccccc1,0.0002758791565953399
C(=C/[C@@]12Oc3ccccc3C(Oc3ccccc31)[C@H]2Cc1ccccc1)\c1ccccc1,0.000275879156594667
C1=C2C3CCCCC3CCC2C2CCC3CCCCC3C2C1,0.00027586710760953083
C1=CC[C@H]2CCC[C@@H]2CC1,0.0002758791274915094
C=C1CCCC2CCCC[C@@H]12,0.00027587915659533986
C1=CC[C@H]2CCC[C@@H]2CC1,0.0002758791274915094
O=C1CC/C=C/[C@@H]2C(CCC1)CC[C@@H]2OC(=O)c1ccccc1,0.00027587915659533986
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCCCO3)ccc12,0.0002758791565953398
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCCCO3)ccc12,0.00027587915659533986
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCCCO3)ccc12,0.0002758791565953399
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCCCO3)ccc12,0.0002758790692838485
O=c1cc(-c2ccccc2)oc2ccccc12,0.00027587915659533986
O=c1cc(-c2ccccc2)oc2ccccc12,0.00027587915659533986
C(=C/c1ccccc1)\COC[C@@H]1CCC[C@H](Oc2ccccc2)O1,0.00027587915659533986
c1ccc(O[C@H]2CCCCO2)cc1,0.00027587912749150935
c1ccc(O[C@H]2CCCCO2)cc1,0.000275879040180018
c1ccccc1,0.00027587912749150946
c1ccccc1,0.000275879098387679
c1ccccc1,0.00027587514026673683
c1ccccc1,0.00027587912749150935
O=C1C=C[C@H](/C=C/CO[C@H]2CCCCO2)CC1,0.00027587906928384855
O=C(/C=C/c1ccccc1)OCCc1ccccc1,0.0002758789237646962
O=C(/C=C/c1ccccc1)OCCc1ccccc1,0.0002758791274915094
O=C(/C=C/c1ccccc1)OCCc1ccccc1,0.00027587912749150946
O=C(/C=C/c1ccccc1)O/C=C\c1ccccc1,0.00027587880734937433
O=C(C1=C2OCCC[C@]23CCC[C@H](C1=O)C3=O)c1ccccc1,0.00027587915659533986
O=c1c2ccccc2oc2ccccc12,0.00027587915659533986
O=c1c2ccccc2oc2ccccc12,0.000244140625
O=c1c2ccccc2oc2ccccc12,0.0002758791565953399
O=c1c2ccccc2oc2cc3c(cc12)C=CCO3,0.00027587915659533986
O=c1c2ccccc2oc2ccccc12,0.0002758791565953398
O=c1c(-c2ccccc2)coc2cc3c(cc12)C=CCO3,0.00027587915659533986
O=c1c(-c2ccccc2)coc2ccccc12,0.0002758791565953398
C1CCCCC1,0.00027587869093405256
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3CCC=C12,0.00027587915659533986
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3CCC=C12,0.00027587915659533986
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@H]12,0.0002758791565953398
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@H]12,0.00027587915659533986
O=C1CC[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@@H]12,0.0002758791565953398
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@@H]12,0.0002758791565953399
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\C12,0.0002758791565953398
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\C12,0.0002758791565953399
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3CCC=C12,0.0002758791565953398
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3CC=CC12,0.0002758791565953399
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3CCC=C12,0.00027587915659533986
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3CCC=C12,0.00027587915659533986
c1ccccc1,0.0002756123908853736
O=C(/C=C/c1ccccc1)c1ccc2c(c1)C=CCO2,0.00027587915659533986
O=C(/C=C/c1ccccc1)c1ccc2c(c1)C=CCO2,0.00027587915659533986
O=C1C[C@@H](c2ccccc2)Oc2ccccc21,0.00027573791570613334
O=C1C[C@@H](c2ccccc2)Oc2ccccc21,0.0002758460364362801
O=C1C=C2OCO[C@@]23Oc2cc4c(cc2[C@H]2CCC[C@@H]1[C@H]23)OCO4,0.0002758789237646962
O=C(COc1ccccc1)c1ccccc1,0.00027587909838767895
O=C1C=C2OCO[C@@]23Oc2cc4c(cc2[C@H]2CCC[C@H]1[C@H]23)OCO4,0.00027587892376469616
O=C1CCC[C@@H]2[C@H]3CCCN4C[C@]5([C@@H]6CC[C@H]7[C@@H]8[C@@H](CCCN86)CN6C(=O)CCC[C@H]76)O[C@@H]5[C@@H](CN12)[C@@H]34,0.0002758791274915094
O=C1CCC[C@@H]2[C@H]3CCCN4[C@H]3[C@@H](CC[C@@H]4[C@@]34CN5CCC[C@H]6CN7C(=O)CCC[C@@H]7[C@H]([C@H]65)[C@@H]3O4)CN12,0.0002758789819723571
O=C1CCC[C@@H]2[C@H]3CC([C@H]4CC[C@H]5CN6C(=O)CCC[C@@H]6[C@H]6CCCN4[C@@H]56)=CN4CCC[C@@H](CN12)[C@@H]34,0.00027587874914171347
O=C1CCC[C@@H]2[C@H]3CCCN4C=C(C5C[C@H]6[C@@H]7[C@@H](CCCN7C5)CN5C(=O)CCC[C@H]65)C[C@@H](CN12)[C@@H]34,0.0002758790692838485
O=C1CCC[C@@H]2[C@H]3CCCN[C@H]3[C@H](CCC[C@H]3C[C@H]4CN5C(=O)CCC[C@@H]5[C@H]5CCCN(C3)[C@@H]45)CN12,0.00027587909838767895
O=C1C=C(CCC2CCCC3CCCC[C@@H]32)CO1,0.00027587915659533986
O=C1C=C(CCC2CCCC3[C@@H]2CCC[C@]32CO2)CO1,0.00027587915659533986
O=C1C=C(CCC2CCCC3[C@@H]2CCC[C@]32CO2)CO1,0.0002758791565953399
O=C1C=C(CCC2CCCC3[C@@H]2CCC[C@]32CO2)CO1,0.0002758791565953399
O=C1C=C(CCC2CCCC3CCCC[C@@H]32)CO1,0.00027587915659533986
O=C1C=C(CCC2CCCC3CCCC[C@@H]32)CO1,0.00027587915659533986
C1=C2CC[C@H]3CCCCC3[C@H]2CCC1,0.0002758791274915094
C1=C2CC[C@H]3CCCCC3[C@H]2CCC1,0.00027587915659533986
O=C1CCC[C@@H]2CCC3=CCCC[C@@H]3C12,0.0002758791565953398
C1=C2CC[C@H]3CCCCC3[C@H]2CCC1,0.0002758791565953398
C1=C2CC[C@H]3CCCCC3C2CCC1,0.0002758791565953399
O=C1C[C@H]2CCCCC2C2CCCC=C12,0.00027587915659533986
C1=C2CC[C@H]3CCCCC3C2CCC1,0.0002758791565953398
C1=C2CC[C@H]3CCCCC3C2CCC1,0.00027587915659533986
C1=C2CC[C@H]3CCCCC3C2CCC1,0.0002758791565953398
O=C1C[C@H]2CCCCC2C2CCCC=C12,0.00027587915659533986
C1=C2CC[C@H]3CCCCC3C2CCC1,0.00027587915659533986
C1=C2CC[C@H]3CCCCC3C2CCC1,0.00027587915659533986
O=C1CCC2[C@@H](CCC3C4CC(=O)C5CCCC[C@H]5C4=CC[C@@H]32)C1,0.0002758791274915094
O=C1CCC2[C@@H](CCC3C4CC(=O)C5CCCC[C@H]5C4=CC[C@@H]32)C1,0.0002758791565953399
O=C1CCC2[C@@H](CCC3C4CC(=O)C5CCCC[C@H]5C4=CC[C@@H]32)C1,0.0002758791565953399
O=C1C=CC2C(CCC3C4CC(=O)CCC4=CC[C@H]23)C1,0.0002758791565953398
O=C1NC2CC[C@H]3CC4CCC/C4=C/C=C/1[C@H]23,0.00027587915659533986
O=C1NC2CC[C@H]3CC4CCC/C4=C/C=C/1[C@H]23,0.00027587915659533986
O=C1N[C@@H]2CC[C@H]3CC4CCC/C4=C/C=C/1[C@@H]32,0.0002758791565953398
O=C1NC2CC[C@H]3CC4CCC[C@@H]4C/C=C/1[C@H]23,0.00027587915659533986
O=C1C=C[C@H]2CC3CCC[C@@H]3C/C=C\[C@H]12,0.00027587915659533986
O=C1C=C[C@H]2CC3CCC[C@@H]3C/C=C\[C@H]12,0.00027587915659533986
O=C1C=C[C@H]2CC3CCC[C@@H]3C/C=C\[C@@H]12,0.00027587915659533986
O=C1C=C[C@H]2CC3CCC[C@@H]3C/C=C\[C@H]12,0.00027587915659533986
O=C1C=C[C@H]2CC3CC[C@H](C/C=C\[C@@H]4CO4)[C@@H]3C/C=C\[C@H]12,0.0002758791565953399
O=C1CC[C@H]2CC3CCC[C@@H]3C/C=C\[C@H]12,0.00027587915659533976
C1=C\[C@H]2CCCC2CC2CCC[C@@H]2C/1,0.00027587915659533986
O=C1C=C[C@H]2CC3CCC[C@@H]3C/C=C\[C@H]12,0.00027587915659533986
O=C1C=C[C@H]2CC3CCC[C@@H]3C/C=C\[C@@H]12,0.00027587915659533986
C1=C\[C@H]2CCC[C@H]2CC2CCC[C@@H]2C/1,0.00027587915659533986
O=C1CCC2=C1/C=C\C[C@H]1CCCC1C2,0.000275879098387679
O=C1OC2CC[C@H]3CC4CCC[C@@H]4C/C=C/1[C@H]23,0.00027587915659533986
C1=CC2CCC3C(CCC4C[C@@H](O[C@H]5CCCCO5)C[C@@H](O[C@@H]5OCCC[C@H]5O[C@H]5CCCCO5)C43)C2C1,0.00027587845810340885
C1=CC2C3CC[C@H](O[C@@H]4C[C@H](O[C@H]5CCCCO5)CCO4)CC3CCC2C2CCC3CCCCC3=C12,0.00027587895286852667
O=C1CC2CCC3C(CC[C@@H]4C[C@@H](O[C@H]5CCCCO5)C[C@@H](OC5OCCC[C@H]5O[C@H]5CCCCO5)C34)C2C1,0.0002758791565953398
C1=CC2CCC3C4CCCCC4CCC3C2C1,0.0002758791274915094
C(=Cc1ccccc1)Cc1ccccc1,0.000275878399895748
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.0002124020780303559
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)CNC(=O)CSCCN1,-0.0002124020927159199
O=C(c1ccccc1)c1cnc(Nc2ccccc2)s1,-0.0002124020913276618
O=C1CCCCC1C1CC(=O)N(c2ccccc2)C1=O,-0.00021240206463172298
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.00021240209315966807
O=C(c1ccccc1)c1cnc(Nc2ccccc2)s1,-0.00021240208687899428
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)[nH]1,-0.0002124020929766983
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nnc(Nc2ccccc2)s1,-0.00021240209264903183
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nncs1,-0.0002124020927700335
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nncs1,-0.00021240209253975767
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)n1-c1ccccc1,-0.0002124020930456249
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)n1-c1ccccc1,-0.00021240209301677244
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nnc(Nc2ccccc2)s1,-0.00021240209298407277
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)n1-c1ccccc1,-0.0002124020927549057
O=C1c2nccnc2C(=O)N1c1ccccc1,-0.000212400304455005
O=C1CCC(=O)N1c1ccccc1,-0.00021239568598206766
O=C1[C@H]2CC=CC[C@H]2C(=O)N1c1ccccc1,-0.0002124018143290919
O=C1c2ccccc2C(=O)N1c1ccccc1,-0.0002124020284070348
O=C1c2ccccc2C(=O)N1Cc1ccccc1,-0.00021240204157301352
O=C1c2ccccc2C(=O)N1c1ccccc1,-0.0002124020736031334
O=C1[C@H]2CC=CC[C@H]2C(=O)N1c1ccccc1,-0.00021238836054803055
O=C1c2ccccc2C(=O)N1c1ccccc1,-0.00021240195713645508
O=C1c2cccc3cccc(c23)C(=O)N1c1ccccc1,-0.00021240172496801783
O=C1CCC(=O)N1Cc1ccccc1,-0.00021240205558601953
O=C1[C@H]2CC=CC[C@H]2C(=O)N1Cc1ccccc1,-0.0002124020603726351
O=C1c2ccccc2C(=O)N1c1ccccc1,-0.00021240103553442428
O=C1c2ccccc2C(=O)N1c1ccccc1,-0.00021240195281485645
O=C1c2ccccc2C(=O)N1c1ccccc1,-0.00021240153408184985
O=C1CCC(=O)N1c1ccccc1,-0.00021240178447286333
c1ccc(-c2ccccc2-c2ccccc2)cc1,-0.00021240203963979952
c1ccc(-c2nccnc2-c2ccccc2)cc1,-0.0002124020360247049
c1ccc(-c2ccccc2-c2ccccc2)cc1,-0.00021240198600894973
c1ccc(-c2cc3ccccc3cc2-c2ccccc2)cc1,-0.0002124020636679401
c1ccc(NC2CCCCC2)cc1,-0.00021240208949926416
c1ccc(-c2cnnn2C2CCNCC2)nc1,-0.00021240199387628848
O=C(CCCCCCc1ccccc1)N1CCCC1,-0.00021240208189091356
O=C(CCc1ccc(Oc2ccccc2)cc1)N1CCCC1,-0.00021240197508118412
O=C(CCCCCCc1ccccc1)N1CCCC1,-0.0002124020806592547
O=C(CCc1ccc(-c2ccc3c(c2)OCO3)cc1)N1CCCC1,-0.0002123187256670579
O=C(CCCCCCc1ccccc1)N1CCCC1,-0.0002124020693889974
O=C(CCc1ccc(-c2cccs2)cc1)N1CCCC1,-0.00021240208075141883
O=S(=O)(c1ccccc1)c1cccnc1,-0.0002124019830064626
O=S(=O)(c1ccccc1)c1cccnc1,-0.00021240205786405495
c1ccc(Oc2cccnc2)cc1,-0.0002124020890204172
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nncs1,-0.0002124020919003594
O=C1CCCC1C1CC(=O)N(c2ccccc2)C1=O,-0.0002124014855284663
c1ccc2c(c1)OCC(c1nn3c(Cn4nnc5ccccc54)nnc3s1)O2,-0.00021240207528439443
O=C(NCc1ccccc1)c1ccccc1,-0.00021240208813637823
O=C(NCCNC(=O)c1ccco1)c1ccc2ccccc2n1,-0.00021240206451040336
c1ccccc1,-0.00021240208367526744
O=C1OC(c2ccc3ccccc3c2)=N/C1=C\c1ccccc1,-0.0002124013672295956
O=C1CCCCC1C1CC(=O)N(c2ccccc2)C1=O,-0.00021240200428264484
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nnc(Nc2ccccc2)s1,-0.000212402093036482
O=c1c(C=NCc2ccccc2)c[nH]n1-c1nc2ccccc2s1,-0.00021240209270392273
c1ccc(SCc2nnc3sc(-c4ccc5c(c4)OCCO5)nn23)cc1,-0.00021240208860373442
O=C1/C(=C/c2ccc(N3CCCC3)cc2)CNC/C1=C\c1ccc(N2CCCC2)cc1,-0.00021240137588478326
O=C1S/C(=C/c2ccccc2)C(=O)N1Cc1ccccc1,-0.00021240209223329036
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nncs1,-0.00021240209274025665
O=C(NC1c2ccccc2Oc2ccccc21)c1ccccc1,-0.00021240209011166863
O=C(Nc1cnn(Cc2ccccc2)c1)C1CC(c2ccccc2)=NO1,-0.00021240209301990115
c1ccc(NC2CCCCC2)cc1,-0.0002124020877352794
O=C1CCC(=O)N1c1ccccc1,-0.0002124018839508864
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CSCCN1,-0.00021240205709423325
O=C1CCC(=O)N1c1ccccc1,-0.00021240178249497322
C(=Cc1nc2ccccc2s1)c1ccccc1,-0.00021240209228202798
c1ccc(-c2ccccc2-c2ccccn2)cc1,-0.0002124020688484454
O=C1/C(=C/c2ccc(N3CCCC3)cc2)CN(Cc2ccccc2)C/C1=C\c1ccc(N2CCCC2)cc1,-0.0002124020697468899
O=C1c2ccccc2C(=O)N1Cc1ccccc1,-0.00021240209017248923
O=C1c2ccccc2C(=O)N1Cc1ccccc1,-0.00021240209091036435
O=C1c2ccccc2C(=O)N1c1ccccc1,-0.00021240208479867962
O=C(OCc1ccccc1)c1ccccc1,-0.00021239128939097644
O=C(Oc1cccc2ccccc12)c1ccccc1,-0.0002123977377212906
O=C(Nc1cccc2ccccc12)c1ccccc1,-0.0002124017498325727
O=C(Nc1ccccc1)c1ccccc1,-0.00021240182374086884
O=C(N[C@H]1CNC1=O)OCCCCC1CCCCC1,-0.00021240191433218107
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)[nH]1,-0.00021240209286241577
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1nncs1,-0.00021240209290685326
O=C(NC(=S)Nc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12,-0.00021240209021568523
O=C(Cn1nnc2sc3c(c2c1=O)CCCC3)Nc1ccccc1,-0.00021240209280503725
c1ccc(Oc2cccc(-c3cnnn3C3CCNCC3)n2)cc1,-0.00021240204819120563
O=C1/C(=C/c2ccc(N3CCCC3)cc2)COC/C1=C\c1ccc(N2CCCC2)cc1,-0.00021234149857594993
O=C(N/N=C/c1ccccc1)c1cn(Cc2ccccc2)c2ccccc12,-0.00021240209256793492
O=C(NNC(=O)c1ccccc1)Nc1ccccc1,-0.00021240208702771686
c1ccc(Cc2nnc3sc(-c4ccccc4)nn23)cc1,-0.00021240209063031276
O=C1CCCCC1C1CC(=O)N(Cc2ccccc2)C1=O,-0.00021240207555429477
O=C(NCCC(c1ccccc1)c1ccccc1)C1CCN(S(=O)(=O)c2ccccc2)CC1,-0.00021240209151560433
O=C(CCCCCCc1ccccc1)N1CCCC1,-0.0002124020669634342
O=c1/c(=C/c2ccccc2)sc2nc3ccccc3n12,-0.0002124020800471558
O=C1/C(=C/c2ccc(N3CCCC3)cc2)CCC/C1=C\c1ccc(N2CCCC2)cc1,-0.0002123046080000225
O=C(N[C@H]1CNC1=O)OCCCCc1ccccn1,-0.00021240208903464363
c1ccc(-c2noc(-c3ccccc3)n2)cc1,-0.0002124020857080338
c1ccc(Cc2cc3ccc4ccccc4c3[nH]2)cc1,-0.00021240209093588994
c1ccc(Cc2cc3cc(-c4ccccc4)c4ccccc4c3[nH]2)cc1,-0.00021240209181198194
c1ccc2[nH]ccc2c1,-0.00021239890132095167
N=c1ccn(Cc2ccccc2)c2ccccc12,-0.00021240209003452876
O=C(N[C@@H]1CNC1=O)OCCCCC1CCCCC1,-0.00021240191433218104
O=C(/C=C/c1ccccc1)C1CCc2ccccc2C1=O,-0.00021240205507068184
O=C(CN(c1ccccc1)S(=O)(=O)c1ccccc1)N1CCc2ccccc2C1,-0.00021240209248394817
c1ccc(COc2cc(OCc3ccccc3)ncn2)cc1,-0.0002123127483399802
O=C1CCOCC1C1CC(=O)N(c2ccccc2)C1=O,-0.0002124017200931673
O=c1c2cnoc2c(Cc2ccccc2)nn1Cc1n[nH]c(=S)[nH]1,-0.0002124020925782729
O=S(c1ccccc1)c1cccnc1,-0.000212400809769684
O=C(N[C@H]1CNC1=O)OCCCCC1CCCCC1,-0.00021240182674577075
O=C(CCc1ccc(-c2ccccc2)cc1)N1CCCC1,-0.00021240208325694587
