scaffold,mean_shap,effect
C1CC2=C3C[C@@H]4O[C@@]45CCCCC5[C@H]3CCC2C1,0.000275879,positive
C=C1CC[C@@H]2CCCCC2[C@@H]1Cc1ccccc1,0.000275879,positive
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3CCC=C12,0.000275879,positive
C=C1CC[C@H]2CCCCC2[C@H]1/C=C/C1=CC(=O)OC1,0.000275879,positive
C=C1CC[C@H]2CCCCC2[C@H]1C/C=C1\CC(=O)OC1=O,0.000275879,positive
C1=C2C(=CCC3CCCCC23)C2CCCC2C1,0.000275879,positive
O=C1O[C@@H]2[C@@H]3C(CCCC13)CC1C3=C[C@H](c4ccoc4)C[C@H]3O[C@@H]12,0.000275879,positive
C=C1CC[C@@H]2C[C@@H]2C=CC(=O)C2CC[C@H](OC(=O)c3ccccc3)[C@@H]2C1,0.000275879,positive
O=C1O[C@@H]2CC3OC4C[C@H]5C(CC[C@H]6CCCCC65)C5CC[C@@]1(C2)[C@@H]3[C@H]45,0.000275879,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@@H]4C(=O)O[C@@H]5C=CCCC=CCC[C@@H]45)C(=O)O[C@@H]3[C@@H]12,0.000275879,positive
C=C1CC[C@H]2CCCCC2[C@H]1C/C=C1\CCOC1=O,0.000275879,positive
O=C1CNC(=O)/C(=C/c2c[nH]c3ccccc23)N1,0.000275879,positive
O=C1C[C@H]2CCCCC2[C@H]2CCCC=C12,0.000275879,positive
C1=C[C@@H]2CCc3ccccc3C2CC1,0.000275879,positive
O=C(C=Cc1ccccc1)c1ccc2occc2c1,0.000275879,positive
O=C(C1=C2OCCC[C@@]23CCCC(C1=O)C3=O)c1ccccc1,0.000275879,positive
O=c1cc(CCc2ccccc2)oc2c1[C@@H]1C[C@H](C2)Oc2c1ccc1c(=O)cc(CCc3ccccc3)oc21,0.000275879,positive
O=c1cc(CCc2ccccc2)oc2c1[C@@H]1C[C@H](C2)Oc2cc3c(=O)cc(CCc4ccccc4)oc3cc2O1,0.000275879,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@@H](C2)Oc2cc(CCc3cc(=O)c4ccccc4o3)ccc21,0.000275879,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@@H](C2)Oc2cc3c(=O)cc(CCc4ccccc4)oc3cc2O1,0.000275879,positive
O=c1cc(-c2ccccc2)oc2c3c(ccc12)OCC=C3,0.000275879,positive
C1=C[C@H]2c3ccccc3OC[C@]2(/C=C/c2ccccc2)CC1,0.000275879,positive
O=C(C1=C2OCCC[C@]23CCCC(C1=O)C3=O)c1ccccc1,0.000275879,positive
O=c1oc2cc3c(cc2c2oc4ccccc4c12)C=CCO3,0.000275879,positive
O=C1c2ccc3c(c2O[C@@H]2COc4ccccc4[C@H]12)C=CCO3,0.000275879,positive
O=C1c2ccc3c(c2O[C@@H]2COc4ccccc4[C@H]12)CCO3,0.000275879,positive
O=C(O[C@H]1CCC[C@@H]2C[C@H]3O[C@@H]4C[C@@H](c5ccoc5)C=C4C3CC21)c1ccccc1,0.000275879,positive
c1ccc(CO[C@H]2CCC3CC4c5ccccc5CC4C[C@H]32)cc1,0.000275879,positive
C=C1C[C@@H]2C(CC[C@@H]2OC(=O)c2ccccc2)C(=O)C=C[C@H]2C[C@H]2C[C@H]1OC(=O)c1ccccc1,0.000275879,positive
C=C1C[C@@H]2C(CC[C@@H]2OC(=O)c2ccccc2)C(=O)C=C[C@H]2C[C@H]2C[C@H]1OC(=O)c1cccnc1,0.000275879,positive
O=C1CC(c2ccccc2)Oc2c1ccc1c2CCCO1,0.000275879,positive
O=C1C=CC[C@H](CC2=CCC3C2CC[C@@H]2C4C(=O)CCCC4CC[C@@H]32)O1,0.000275879,positive
O=C1C=CC[C@H](C2OC[C@]34CC[C@@H]5C=C6C=CCC(=O)O[C@@H]6CC5[C@H]3CC[C@H]24)O1,0.000275879,positive
O=C1C=C[C@@H]2C(=CC[C@H]3C4CCCC4CC(=O)C32)C1,0.000275879,positive
O=C(O[C@H]1C2C3=C[C@H](c4ccoc4)C[C@@H]3OCC[C@@H]2C2CCCC3CO[C@@H]1[C@@H]32)c1ccccc1,0.000275879,positive
O=C1c2ccc3c(c2O[C@@H]2COc4ccccc4C12)CCO3,0.000275879,positive
C=C1C(=O)OC2[C@H]3C4C=C[C@]3(CCC[C@@H]12)OO4,0.000275879,positive
O=C(O[C@H]1CCC2CO[C@@H]3[C@@H]2C1CC1[C@H]2CC=C(c4ccoc4)C2O[C@@H]13)c1ccccc1,0.000275879,positive
O=C(O[C@@H]1CCCO[C@H]1Oc1c(-c2ccccc2)oc2ccccc2c1=O)c1ccccc1,0.000275879,positive
O=C1Oc2ccc(C(=O)CCc3ccccc3)cc2/C1=C/c1ccccc1,0.000275879,positive
O=c1oc2cc3c(cc2cc1-c1ccccc1)CCO3,0.000275879,positive
O=c1oc2ccccc2c2oc3ccccc3c12,0.000275879,positive
O=C1OCCCCCCCCc2ccccc21,0.000275879,positive
O=C1OCC2=C1CCC1[C@H]2C[C@@H]2O[C@@]23CCC[C@@H]2O[C@@]123,0.000275879,positive
O=C1O[C@@H](C2CCOC2=O)CC1=CC1OC2CCC=C3C(=O)O[C@H]1C32,0.000275879,positive
c1ccc(-c2cc3cc4c(cc3o2)OCCC4)cc1,0.000275879,positive
C=C1C(=O)O[C@H]2CC[C@@H]3CCC(=O)C3C[C@H]12,0.000275879,positive
C=C1C(=O)O[C@H]2C[C@@H]1CC1=CCC[C@@H]1C2=C,0.000275879,positive
C=C1CCC2CCCCC2[C@H]1COc1ccc2ccc(=O)oc2c1,0.000275879,positive
O=C1CC2[C@H](c3ccoc3)C[C@H]3O[C@@]23C2CC[C@H]3C4CCC[C@]3(COC4)[C@@H]12,0.000275879,positive
O=C1CC2CCC3C(CC[C@@H]4C[C@@H](O[C@H]5CCCCO5)C[C@@H](OC5OCCC[C@H]5O[C@H]5CCCCO5)C34)C2C1,0.000275879,positive
O=C(CCc1nccc2c1[nH]c1ccccc12)c1nccc2c1[nH]c1ccccc12,0.000275879,positive
O=C1CCC[C@@H]2CCC3=CCCC[C@@H]3C12,0.000275879,positive
O=C(CCc1ccccc1)c1ccccc1,0.000275879,positive
O=C1CC[C@]23Oc4cccc5c4[C@](Oc4cccc1c42)(O3)[C@@H]1O[C@@H]1C5,0.000275879,positive
O=C1CCC[C@@H]2CCC3C4=CCC5CCCC[C@H]5C4CC[C@@H]3C12,0.000275879,positive
C1=CC2=C[C@H]3C[C@H]4C(C[C@H]5C[C@@]6(CCCCN6)O[C@H]54)C[C@@H]3C2CC1,0.000275879,positive
C=C1C(=O)O[C@@H]2CCC=CC[C@H]12,0.000275879,positive
C=C1C(=O)O[C@H]2C=C[C@@H]3CCC[C@@H]3C[C@H]12,0.000275879,positive
C=C1CCCC2C3=C(CC[C@@H]12)C(=O)C=CC3=O,0.000275879,positive
C=C1CC[C@@H]2C[C@@H]2C=CC(=O)C2CC[C@H](OC(=O)/C=C/c3ccccc3)[C@@H]2C1,0.000275879,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@H]4C(=O)O[C@@H]5C=CCCC=CCC[C@H]54)C(=O)O[C@@H]3[C@@H]12,0.000275879,positive
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@H]12,0.000275879,positive
O=C1C=CC2C(CCC3C2CCC2[C@H](c4ccoc4)OC(=O)C4OC432)C1,0.000275879,positive
c1ccc(CCc2ccccc2C[C@@H]2c3cc4c(cc3O[C@H]2c2ccccc2)-c2ccccc2CC4)cc1,0.000275879,positive
c1ccc(Cc2cccc3c2CCc2cc4c(cc2-3)C[C@H](c2ccccc2)O4)cc1,0.000275879,positive
c1cc2c(o1)CC1C[C@]34CC[C@H](O[C@H]3CC1C2)O4,0.000275879,positive
c1cc2c(c(-c3nccc4c3[nH]c3ccccc34)c1)OCO2,0.000275879,positive
O=C1C=C2CC[C@H]3[C@@H]4CC(=O)CC4CC[C@@H]3C2CC1,0.000275879,positive
O=C1C(=O)c2c(ccc3c2CCCC3)C2=C1CCO2,0.000275879,positive
O=C1CC[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@@H]12,0.000275879,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@@H]4C(=O)O[C@H]5C4CCC4CC=CC[C@@H]45)C(=O)O[C@@H]3[C@@H]12,0.000275879,positive
C=C1CCCC[C@@H]2CC=C[C@@H]12,0.000275879,positive
O=C1CC[C@@H](CCC2CCC3C2=CC[C@H]2CCCCC32)O1,0.000275879,positive
c1ccc(-c2ccccc2O[C@@]23CCCC(CC[C@H]4CC[C@@H]42)C3)cc1,0.000275879,positive
O=C1N[C@@H]2CC[C@H]3CC4CCC/C4=C/C=C/1[C@@H]32,0.000275879,positive
O=C(/C=C/c1ccccc1)O[C@H]1CCC2[C@@H](CCC3C4=CCC5CCCC[C@H]5C4CC[C@@H]32)C1,0.000275879,positive
O=C(/C=C/c1ccccc1)O[C@H]1CCOC1O[C@@H]1CCC[C@@H](COC(=O)c2ccccc2)O1,0.000275879,positive
C=C1CCC[C@@]12CC[C@H]1CCCC=C12,0.000275879,positive
C=C1CC[C@@H]2CCCCC2[C@H]1COc1ccc2ccc(=O)oc2c1,0.000275879,positive
O=C(/C=C/c1ccccc1)OC1CCCCC1,0.000275879,positive
C=C1C[C@@H]2OC(=O)C[C@H]2C[C@H]2CCC[C@H]12,0.000275879,positive
O=C(/C=C/c1ccccc1)C[C@H](CCc1ccccc1)OC1OCCC[C@H]1OC(=O)/C=C/c1ccccc1,0.000275879,positive
O=C(/C=C/c1ccccc1)C[C@H](CCc1ccccc1)O[C@@H]1OCCC[C@H]1OC(=O)/C=C/c1ccccc1,0.000275879,positive
O=C(/C=C/c1ccccc1)O[C@H]1CC(=O)C2[C@@H](CCC3C4=CCC5CCCC[C@H]5C4CC[C@@H]32)C1,0.000275879,positive
c1ccc([C@@H]2C[C@@H](c3cccc4c3O[C@H](c3ccccc3)CC4)c3ccccc3O2)cc1,0.000275879,positive
c1ccc([C@H]2Cc3cc4c(cc3O2)CCc2ccccc2-4)cc1,0.000275879,positive
O=C1CCC23Oc4cccc5c4[C@](Oc4cccc1c42)(O3)[C@@H]1O[C@@H]1C5,0.000275879,positive
c1ccc(Oc2cccc(OC3CCCC4CCCC[C@H]43)c2)cc1,0.000275879,positive
O=C1C=C/C(=C\C=C\c2ccccc2)C(=O)C1,0.000275879,positive
O=C1C=C([C@H]2C=C3C4CC5[C@@H]6C(CC[C@@H]5OC(=O)/C=C/c5ccccc5)CO[C@H]6[C@H]4O[C@@H]3C2)CO1,0.000275879,positive
C=C1C(=O)O[C@@H]2C=CCC[C@H]3OC3CC[C@H]12,0.000275879,positive
O=C1C=CC(CC/C=C/CC/C=C/CCC2=CC(=O)OC2)CC1,0.000275879,positive
O=C1CC(=O)C2=C(C1)OC1Oc3ccccc3[C@@H]21,0.000275879,positive
O=C1N[C@@H]2C(=O)N[C@H]3CCC=C[C@]32c2cc3c(cc21)OCO3,0.000275879,positive
O=C1C=CC2C(CCC3C4CC(=O)CCC4=CC[C@H]23)C1,0.000275879,positive
O=C1C=CC2[C@@H](CCC3C4=CC(=O)[C@@H](c5ccoc5)C4CC[C@@H]32)C1,0.000275879,positive
C=C1C(=O)OC2[C@H]3C4O[C@@H]4[C@@H]4O[C@]34CCC[C@@H]12,0.000275879,positive
C=C1C(=O)OC2[C@H]3C4O[C@H]4[C@H]4O[C@@]34CCC[C@@H]12,0.000275879,positive
C1=C2C3=CC[C@H]4CCCCC4[C@@H]3CCC2CC1,0.000275879,positive
O=C1C[C@@H](c2ccoc2)C2CC(=O)[C@H]3C(CC[C@H]4C5CCC[C@@]43COC5)[C@H]12,0.000275879,positive
O=c1ccc2cccc(C[C@H]3CCC=C[C@@H]3c3cccc4ccc(=O)oc34)c2o1,0.000275879,positive
C1=C[C@H]2c3ccccc3CC[C@@]2(/C=C/c2ccccc2)CC1,0.000275879,positive
O=C1CC(=O)C2=C(C1)O[C@@]1(CCCC=CC[C@H]3CC[C@@H]31)CC2,0.000275879,positive
O=C1CC[C@H]2CC3CCC[C@@H]3C/C=C\[C@H]12,0.000275879,positive
O=C1CC2[C@@H](c3ccoc3)C[C@H]3O[C@@]23C2CC[C@H]3C4CCC[C@]3(COC4)[C@@H]12,0.000275879,positive
O=c1cc(-c2ccccc2)oc2c([C@@H]3CCCCO3)cccc12,0.000275879,positive
O=c1c(OCC2CCCCO2)c(-c2ccccc2)oc2ccccc12,0.000275879,positive
C1=C2C3CC4CCCC5CO[C@H]([C@@H]54)[C@H]3O[C@@H]2C[C@H]1c1ccoc1,0.000275879,positive
C(=C/[C@@]12Oc3ccccc3C(Oc3ccccc31)[C@H]2Cc1ccccc1)\c1ccccc1,0.000275879,positive
C=C1C(=O)O[C@@H]2C3C4C=C[C@]3(CCC[C@@H]12)C[C@]41C(=O)O[C@@H]2[C@H]3CC[C@@H]4O[C@@]43CCC[C@@H]21,0.000275879,positive
O=C1C[C@@H](c2ccccc2)Oc2c1ccc1c2C=CCO1,0.000275879,positive
C1=C2CCCCC2[C@H]2CCC3CCC[C@H]3[C@@H]2C1,0.000275879,positive
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3C[C@@H](O[C@H]4CCCCO4)CCC3C12,0.000275879,positive
O=C1CCC2[C@@H](CCC3C4CC(=O)C5CCCC[C@H]5C4=CC[C@@H]32)C1,0.000275879,positive
O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,0.000275879,positive
c1cc2c(o1)CC1C(CCC3CCCCC31)C2,0.000275879,positive
O=c1c(O[C@H]2CCCCO2)c(-c2ccccc2)oc2ccccc12,0.000275879,positive
O=c1ccc2cc3ccoc3cc2o1,0.000275879,positive
O=c1ccc2cc3c(cc2o1)OC[C@H](c1ccccc1)O3,0.000275879,positive
O=c1cc2n(CCc3nccc4c3[nH]c3ccccc34)ccc3c-2n(c1=O)c1ccccc31,0.000275879,positive
O=c1ccc2cc3c(cc2o1)OC[C@@H](c1ccccc1)O3,0.000275879,positive
C1=C2CC[C@H]3CCCCC3[C@H]2CCC1,0.000275879,positive
O=C1CCC2C3C(=O)C=C4C(CCC5CCCC[C@@H]45)C3CC[C@H]2C1,0.000275879,positive
C=C1[C@@H]2CCCC2CC[C@]23CC[C@H](CC[C@@H]12)C3,0.000275879,positive
O=C(/C=C/c1ccccc1)c1ccc2c(c1)C=CCO2,0.000275879,positive
O=C1C[C@H]2CC3C(=O)CC[C@H]3CC[C@@H]2O1,0.000275879,positive
O=C1CCC2[C@H](C1)CC(=O)C1=CCCC[C@@H]12,0.000275879,positive
O=C1Nc2cc3ccccc3c3cccc1c23,0.000275879,positive
O=C1CC(c2ccc3c(c2)C=CCO3)Oc2ccccc21,0.000275879,positive
O=C(/C=C/c1ccccc1)O[C@H]1C[C@H]2CCC1C2,0.000275879,positive
O=C(/C=C/c1ccccc1)c1ccc2occc2c1,0.000275879,positive
O=C1C[C@@H]2CCCCC2[C@@H]2CCCC=C12,0.000275879,positive
C(=C/c1cccc2c1C(c1ccccc1)C(c1ccccc1)O2)\c1ccccc1,0.000275879,positive
O=c1c(O[C@H]2CCCCO2)c(-c2ccccc2)oc2cc(O[C@H]3CCCCO3)ccc12,0.000275879,positive
O=C(OC[C@@H]1C[C@H](OC(=O)c2ccccc2)C[C@H](OC(=O)c2ccccc2)O1)c1ccccc1,0.000275879,positive
O=C1O[C@@H](c2ccoc2)C2CCCC=C12,0.000275879,positive
C1=Cc2ccccc2[C@H](c2ccccc2)C1,0.000275879,positive
C1CC2=C3CCC4CCCCC4[C@H]3CCC2C1,0.000275879,positive
O=C(CCc1ccccc1)C[C@H](CCc1ccccc1)O[C@H]1CCCCO1,0.000275879,positive
O=C(C/C=C/c1ccccc1)OCc1ccccc1,0.000275879,positive
O=C1C=C([C@@H]2C[C@H]3O[C@]34C3C(=O)C[C@H]5COC(=O)C=CC5[C@H]3CCC24)C(=O)N1,0.000275879,positive
O=C1C[C@H]2CC=CCC[C@H]2O1,0.000275879,positive
O=C1C=C(c2ccccc2)C(Cc2ccccc2)O1,0.000275879,positive
O=C1C[C@H](c2ccc3c(c2)OCO3)Oc2ccccc21,0.000275879,positive
C1=C2C[C@@H](O[C@H]3CCCCO3)CCC2[C@H]2CCC3CCC[C@H]3[C@@H]2C1,0.000275879,positive
O=C1CC(=O)C2=C(C1)Oc1ccc3c(c1C2)OC1=C(C3)C(=O)CC(=O)C1,0.000275879,positive
C=C1C(=O)O[C@@H]2CC3CCCCC3=C[C@H]12,0.000275879,positive
O=C1C=CC(Cc2ccccc2)=CC1,0.000275879,positive
O=C1C=CC=CC1,0.000275879,positive
O=C1CCC[C@@H]2[C@H]3CCCN4C[C@]5([C@@H]6CC[C@H]7[C@@H]8[C@@H](CCCN86)CN6C(=O)CCC[C@H]76)O[C@@H]5[C@@H](CN12)[C@@H]34,0.000275879,positive
c1ccc([C@@H]2CCc3ccccc3O2)cc1,0.000275879,positive
c1ccc([C@H]2c3ccccc3C3c4c(cccc4[C@@H]2[C@H]2c4cccc5c4C(c4ccccc4[C@@H]2c2ccccc2)[C@@H](c2ccccc2)O5)O[C@@H]3c2ccccc2)cc1,0.000275879,positive
O=C1C=C(c2ccoc2)OC1,0.000275879,positive
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3C[C@@H](O[C@H]4OCCC[C@H]4O[C@H]4CCCCO4)CCC3[C@@H]12,0.000275879,positive
O=C1C2C3CCCC3CC[C@@H]2C2CCCC[C@@]23O[C@@H]13,0.000275879,positive
C=C1CCCC2CC3OC(=O)C=C3CC12,0.000275879,positive
C=C1C(=O)O[C@@H]2CC3O[C@@H]3CCC3O[C@H]3C[C@@H]12,0.000275879,positive
c1ccc2c(c1)CCCO2,0.000275879,positive
c1ccc2c(c1)C[C@H]1c3ccccc3CCN1C2,0.000275879,positive
O=C1C[C@@H](c2ccccc2)Oc2cc3c(cc21)C=CCO3,0.000275879,positive
O=C1CCC2[C@@H](CC=C3C4CC[C@@H]([C@@H]5CCCOC5)C4CC[C@@H]32)C1,0.000275879,positive
O=C(C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C=C1CCCCC1)C[C@]12CCCCC1O2,0.000275879,positive
O=C(OCC12C(=O)OC3CCC1C[C@]32O[C@H]1CCCCO1)c1ccccc1,0.000275879,positive
C1=CC[C@H]2CCC[C@@H]2CC1,0.000275879,positive
C1=C2CCCC=C2C2CCCC2C1,0.000275879,positive
C(=C/c1cccc2c1[C@H](c1ccccc1)[C@@H](c1ccccc1)O2)\c1ccc2c(c1)[C@@H](c1cccc3c1[C@H](c1ccccc1)[C@@H](c1ccccc1)O3)[C@H](c1ccccc1)O2,0.000275879,positive
O=c1c(-c2ccc3c(c2)OCO3)coc2cc3occc3cc12,0.000275879,positive
C1COCC([C@H]2CCC3C2CC[C@@]24C[C@@]25CCCC[C@@H]5CC[C@@H]34)C1,0.000275879,positive
C1=CC2CC=C3Nc4ccccc4[C@@]34CCN(C1)[C@@H]24,0.000275879,positive
C=C1CCCC2C[C@H]3OC(=O)C=C3C[C@@H]12,0.000275879,positive
O=C1C=CC2=C(C1)O[C@H](c1ccc3c(c1)OCO3)CC2,0.000275879,positive
O=C(/C=C/c1ccccc1)OCc1ccccc1,0.000275879,positive
O=C1/C(=C/c2ccccc2)COc2ccccc21,0.000275879,positive
O=C(Cc1ccccc1)Cc1ccccc1,0.000275879,positive
c1ccc(-c2cc3cc4c(cc3o2)OCC4)cc1,0.000275879,positive
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCC[C@@H](CO[C@H]4CCCCO4)O3)ccc12,0.000275879,positive
C=C1CCCC[C@H]2C=CC[C@H]12,0.000275879,positive
O=C1C=C2CCCCC2[C@H]2CCC3CCCC3C12,0.000275879,positive
C=C1C(=O)O[C@H]2[C@H]1CCC1CCC=C[C@@H]12,0.000275879,positive
C=C1C(=O)O[C@H]2CC[C@@H]3CC(=O)C=C3C[C@H]12,0.000275879,positive
O=C(/C=C/c1ccccc1)NCCc1ccccc1,0.000275879,positive
O=C1CC(=O)C2=C(C1)Oc1ccccc1C2,0.000275879,positive
c1ccc(CCc2ccccc2Cc2ccccc2)cc1,0.000275879,positive
O=c1c(-c2ccccc2)coc2ccccc12,0.000275879,positive
O=C1CCC2=C1/C=C\C[C@H]1CCCC1C2,0.000275879,positive
c1ccc(C2c3ccccc3CCc3ccccc32)cc1,0.000275879,positive
c1cc2cc(c1)Oc1ccc(cc1)C[C@@H]1NCCc3ccc(cc31)Oc1cccc3c1[C@@H](C2)NCC3,0.000275879,positive
O=C1/C(=C/c2ccccc2)Oc2ccccc21,0.000275879,positive
c1ccc2c(c1)CCc1c-2cccc1-c1cccc2c1CCc1ccccc1-2,0.000275879,positive
O=C(/C=C\c1ccccc1)NCCc1ccccc1,0.000275879,positive
O=C1NC[C@@]2(C=CCCC2)c2cc3c(cc21)OCO3,0.000275879,positive
c1ccc2c(c1)CCc1ccccc1-2,0.000275879,positive
O=C1CCC[C@@H]2[C@H]3CCCN[C@H]3[C@H](CCC[C@H]3C[C@H]4CN5C(=O)CCC[C@@H]5[C@H]5CCCN(C3)[C@@H]45)CN12,0.000275879,positive
O=C(COc1ccccc1)c1ccccc1,0.000275879,positive
O=C1C=CC2=C(C1)O[C@H](c1ccccc1)CC2=O,0.000275879,positive
O=C1C=CC(=O)c2c1ccc1ccccc21,0.000275879,positive
O=C1C(=O)c2c(ccc3c2CCCC3)-c2occc21,0.000275879,positive
c1ccc2c3c([nH]c2c1)[C@H]1CCCCN1CC3,0.000275879,positive
O=C(OC[C@]12[C@H]3OC4CC(O3)[C@@]1(O[C@H]1CCCCO1)C[C@@H]42)c1ccccc1,0.000275879,positive
O=C1C=CC2(CCCC2)CC1,0.000275879,positive
c1ccc2c[n+]3c(cc2c1)-c1cc2c(cc1CC3)OCO2,0.000275879,positive
O=C1CC(c2ccccc2)Oc2c1ccc1occc21,0.000275879,positive
O=C(OC[C@H]1O[C@@H](OC(=O)c2ccccc2)C[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(=O)c1ccccc1)c1ccccc1,0.000275879,positive
C1CCC2CCCCC2C1,0.000275879,positive
C1CC2CC[C@]34CC[C@H](CC[C@H]3C[C@@H]2C1)C4,0.000275879,positive
c1ccc(-c2ccc3ccccc3[o+]2)cc1,0.000275879,positive
c1ccc(CCCC[C@H](CCc2ccccc2)O[C@H]2CCCCO2)cc1,0.000275879,positive
O=C1C=C[C@H](/C=C/CO[C@H]2CCCCO2)CC1,0.000275879,positive
O=C(C=Cc1ccc2c(c1)OCO2)c1ccc2occc2c1,0.000275879,positive
c1ccc(CCc2c(Cc3ccccc3)cccc2Cc2ccccc2)cc1,0.000275879,positive
O=c1ccc2ccc(O[C@H]3CCCCO3)cc2o1,0.000275879,positive
C1=C2C[C@@H](O[C@@H]3OC[C@@H](O[C@H]4CCCCO4)C[C@H]3O[C@H]3CCCCO3)CCC2[C@H]2CCC3[C@@H](C[C@@H]4O[C@]5(CCCCO5)C[C@H]34)[C@@H]2C1,0.000275879,positive
O=C1CCC[C@@H]2[C@H]3CCCN4C=C(C5C[C@H]6[C@@H]7[C@@H](CCCN7C5)CN5C(=O)CCC[C@H]65)C[C@@H](CN12)[C@@H]34,0.000275879,positive
c1ccc2c(c1)ccc1ccccc12,0.000275879,positive
O=C(CCn1cnc2cncnc21)c1ccoc1,0.000275879,positive
O=C1C(=O)c2c(ccc3ccccc23)C2=C1CCO2,0.000275879,positive
O=C1CC(=O)C2[C@@H](CCC3C4=CCC5CCCC[C@H]5C4CC[C@@H]32)C1,0.000275879,positive
C=C1CCCC2Cc3occc3C[C@@H]12,0.000275879,positive
c1ccc(Cc2ccc(CCc3ccccc3Cc3ccccc3)c(Cc3ccccc3)c2)cc1,0.000275879,positive
C=C1C=C2C[C@H]3CCCCC3CC2O1,0.000275879,positive
O=C1COC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)N1,0.000275879,positive
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCCCO3)ccc12,0.000275879,positive
O=C(/C=C/c1ccccc1)OCCc1ccccc1,0.000275879,positive
C1CC[C@@H]2CC[C@H]3[C@@H]4CC4CC[C@@H]3C2C1,0.000275879,positive
C1=CCCC/C=C/CCC/C=C/CC1,0.000275879,positive
O=C1CC(c2ccc3c(c2)OCO3)Oc2ccccc21,0.000275879,positive
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3CCCCC3C12,0.000275879,positive
O=C(C=C/C=C/c1ccccc1)/C=C/c1ccccc1,0.000275879,positive
c1ccc(C2OCC3C(c4ccc(O[C@H]5CCCCO5)cc4)OCC23)cc1,0.000275879,positive
O=C1CC[C@@H](CC[C@H]2CCC3C4=CCCC[C@@H]4CCC32)O1,0.000275879,positive
O=C(CCCCc1ccccc1)CCc1ccccc1,0.000275879,positive
O=c1ccc2cc(O[C@H]3CCCCO3)ccc2o1,0.000275879,positive
O=C1C=C2CCCCC2[C@H]2CCCC=C12,0.000275879,positive
C1CC[C@H](OC[C@@H]2CCC[C@H](OC[C@H]3CCC4C5CC[C@H]6C[C@@H](O[C@@H]7OCCC[C@H]7O[C@H]7CCCCO7)CCC6[C@H]5CC[C@@H]43)O2)OC1,0.000275879,positive
C=C1CC[C@H]2OC2CC[C@H]2CC[C@H]12,0.000275879,positive
O=C(/C=C/c1ccccc1)O[C@@H]1CO[C@@H](OCCc2ccccc2)C[C@H]1O[C@H]1CCCCO1,0.000275879,positive
O=C(/C=C/c1ccccc1)OC[C@@H]1C[C@H](O[C@H]2CCCCO2)C[C@H](OCCc2ccccc2)O1,0.000275879,positive
C1=C2C3CCCC3CC[C@@H]2C2CCCC[C@@]23O[C@@H]13,0.000275879,positive
O=c1ccc2cc3c(cc2o1)OCC=C3,0.000275879,positive
c1ccc(C[C@H]2NCCc3ccccc32)cc1,0.000275879,positive
O=C1C[C@@H]2CCCCC2[C@@H]2C[C@@H]3CC[C@@H](C3)C12,0.000275879,positive
O=C(/C=C/CCc1ccccc1)/C=C/c1ccccc1,0.000275879,positive
O=C(CCCCCCCCc1ccccc1)c1ccccc1,0.000275879,positive
C1=C[C@@]23CCCCC2[C@H]2CCC4CCC[C@H]4[C@@]12OO3,0.000275879,positive
O=C(CCNC(=O)C1=NO[C@]2(C=CC=CC2)C1)CNC(=O)C1=NO[C@]2(C=CC=CC2)C1,0.000275879,positive
C=C1C(=O)OC[C@@H]1CC1=CCCC1=O,0.000275879,positive
O=c1c(-c2ccccc2)coc2cc(O[C@H]3CCCCO3)ccc12,0.000275879,positive
c1ccc(-c2cccc3ccccc23)cc1,0.000275879,positive
c1ccc([C@H]2O[C@@H](c3ccccc3)[C@@H]3c4cccc5oc6cccc(c6c45)[C@@H]32)cc1,0.000275879,positive
O=C1c2ccccc2CCn2cccc21,0.000275879,positive
c1ccc2c(c1)OC[C@H]1c3cc4c(cc3O[C@@H]21)OCO4,0.000275879,positive
O=C1C=C2C[C@H]3C(=O)CCCC3CC2O1,0.000275879,positive
O=C1CCC[C@@H]2[C@H]3CCCN4[C@H]3[C@@H](CC[C@@H]4[C@@]34CN5CCC[C@H]6CN7C(=O)CCC[C@@H]7[C@H]([C@H]65)[C@@H]3O4)CN12,0.000275879,positive
O=C1C=CC2=CC=C3C(CCC4C3CCC3CCCC[C@H]34)C2=C1,0.000275879,positive
