scaffold,mean_shap,effect
O=C1C=C2C3CC4[C@@H]5C(CC[C@@H]4OC(=O)/C=C/c4ccccc4)CO[C@H]5[C@H]3O[C@@H]2C1,0.003247683,positive
O=C1/C(=C/c2ccccc2)Oc2ccccc21,0.0032462021,positive
O=C1NC2CC[C@H]3CC4CCC[C@@H]4C/C=C/1[C@H]23,0.0032436652,positive
O=C1CCC2[C@H](C1)CC(=O)C1=CCCC[C@@H]12,0.0032430622,positive
O=C1N[C@@H]2C(=O)N[C@H]3CCC=C[C@]32c2cc3c(cc21)OCO3,0.0032428014,positive
O=C(/C=C/c1ccccc1)CC(=O)CCc1ccccc1,0.0032422808,positive
C1=CC2CCC3C(CCC4C[C@@H](O[C@H]5CCCCO5)C[C@@H](O[C@@H]5OCCC[C@H]5O[C@H]5CCCCO5)C43)C2C1,0.003237464,positive
C1=C2C3CCCC3CC[C@@H]2C2CCCC[C@@]23O[C@@H]13,0.0032359501,positive
O=C(OC1CCCCC1)C1CCC2CCC3C(=CC(=O)C4C3CC[C@H]3CCCCC43)[C@@H]2C1,0.0032318654,positive
O=C1C=C[C@H]2CC3CCC[C@@H]3C/C=C\[C@@H]12,0.0032270607,positive
C1CCC2CCC3C(=C2C1)CCC1C2CCCCC2CCC31,0.003224677,positive
O=c1c(O[C@@H]2CCC[C@H](CO[C@@H]3CCCCO3)O2)c(-c2ccccc2)oc2ccccc12,0.0032236555,positive
C1=C\[C@H]2CCCC2CC2CCC[C@@H]2C/1,0.0032213028,positive
O=C1CCC2=C1/C=C\C[C@H]1CCCC1C2,0.0032212927,positive
O=c1ccc2cc3ccoc3cc2o1,0.0032197442,positive
C=C1CCCC2c3ccccc3CC[C@@H]12,0.0032191265,positive
O=C1CC(c2ccc3c(c2)OCO3)Oc2c1ccc1c2C=CCO1,0.003216787,positive
c1ccc2c(c1)CCc1ccccc1-2,0.0032147781,positive
C=C1CC[C@@H]2CCCCC2[C@@H]1Cc1ccccc1,0.0032056335,positive
O=C1CCCC2CCC3Cc4ccoc4CC3C12,0.0032011005,positive
O=C1CCC[C@@H]2CCC3C4=CCC5CCCC[C@H]5C4CC[C@@H]3C12,0.0032005613,positive
O=C1C[C@@H](c2ccccc2)Oc2ccccc21,0.0032001946,positive
O=C(O[C@H]1CCCCO1)[C@]12CCCCC1C1=CCC3C4CCCCC4CCC3C1CC2,0.003198599,positive
C=C1C(=O)OC2[C@H]3CC[C@@H]4O[C@@]43CCC[C@@H]12,0.003194951,positive
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCCCO3)ccc12,0.003189646,positive
C=C1CCCC[C@H]1C/C=C1\CCOC1=O,0.003189345,positive
c1ccc(-c2ccc3ccccc3[o+]2)cc1,0.0031869835,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@@H](C2)Oc2c1ccc1c(=O)cc(CCc3ccccc3)oc21,0.0031862997,positive
O=c1cc(CCc2ccccc2)oc2c1[C@@H]1C[C@H](C2)Oc2ccc3oc(CCc4ccccc4)cc(=O)c3c21,0.0031819965,positive
C1=CC2CCCCC2C=C1,0.0031817008,positive
c1ccc(-c2cc3cc4c(cc3o2)OCCC4)cc1,0.003179932,positive
O=C1CC(c2ccc3c(c2)C=CCO3)Oc2ccccc21,0.0031784144,positive
C1=Cc2ccc(-c3cc4ccccc4o3)cc2OC1,0.003176078,positive
C=C1CCCC2CCCC[C@@H]12,0.0031748929,positive
O=C(/C=C/c1ccccc1)O/C=C\c1ccccc1,0.003173552,positive
O=C(O[C@H]1CCC2C(CCC3C4CC[C@@]5(C(=O)O[C@H]6CCCCO6)CCCCC5C4=CCC23)C1)c1ccccc1,0.0031683622,positive
C=C1CCCC2Cc3occc3C[C@@H]12,0.0031652104,positive
O=C(O[C@H]1CCCCO1)[C@]12CCCCC1C1=CCC3C(CCC4C3CC[C@@H]3OCCCC43)C1CC2,0.0031651838,positive
O=C1OCC=C1[C@H]1C=C2C3CC4[C@@H]5C(CC[C@@H]4OC(=O)c4ccccc4)CO[C@H]5[C@H]3O[C@@H]2C1,0.0031649363,positive
O=c1cc(-c2ccccc2)oc2cc3occc3cc12,0.0031570336,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@@H]4C(=O)O[C@H]5[C@H]4CCC(=C)[C@@H]4CCC(=C)[C@H]54)C(=O)O[C@@H]3[C@@H]12,0.0031544478,positive
O=C1C=CC[C@H](C2OC[C@]34CC[C@@H]5C=C6C=CCC(=O)O[C@@H]6CC5[C@H]3CC[C@H]24)O1,0.0031523844,positive
O=C1c2ccc3c(c2O[C@@H]2COc4ccccc4C12)CCO3,0.0031512415,positive
O=C1c2ccccc2O[C@H](c2ccccc2)[C@H]1O[C@H]1CCCCO1,0.0031437161,positive
O=c1cc(-c2ccccc2)oc2c3c(ccc12)OCCC3,0.0031419317,positive
c1ccc(-c2ccccc2OC2CCCC3CCCC[C@H]32)cc1,0.0031393308,positive
C1=C2C(=CCC3CCCCC23)C2CCCC2C1,0.003138327,positive
O=C1C=CC2[C@@H](CCC3C4=CCC5CCC(COC(=O)/C=C\c6ccccc6)C[C@H]5C4CC[C@@H]32)C1,0.003124417,positive
O=C1C=CC2[C@@H](CCC3C4=CCC5CCC(COC(=O)/C=C/c6ccccc6)C[C@H]5C4CC[C@@H]32)C1,0.003124417,positive
O=c1cc(-c2ccccc2)oc2c([C@H]3CCCCO3)cc([C@H]3CCCCO3)cc12,0.0031088616,positive
O=c1oc2cc3occc3cc2cc1-c1ccc2c(c1)OCO2,0.0031088085,positive
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@H]12,0.0031079769,positive
O=c1cc(-c2ccccc2)oc2cc(O[C@H]3CCC[C@@H](CO[C@H]4CCCCO4)O3)ccc12,0.0031070674,positive
O=C1C=CC(CC/C=C/CC/C=C/CCC2=CC(=O)OC2)CC1,0.0031070188,positive
C=C1CC[C@@H]2C[C@@H]2C=CC(=O)C2CC[C@H](OC(=O)/C=C/c3ccccc3)[C@@H]2C1,0.0031062434,positive
O=C1C=C2CCCCC2[C@H]2CCC3CCCC3=C12,0.0031062313,positive
O=C(O[C@H]1CCC2CO[C@@H]3[C@@H]2C1CC1[C@H]2CC=C(c4ccoc4)C2O[C@@H]13)c1ccccc1,0.0031061228,positive
O=c1cc(-c2ccc3c(c2)OCO3)oc2c1ccc1occc12,0.003101946,positive
O=C(/C=C/c1ccccc1)NCCc1ccccc1,0.0030911213,positive
O=C(/C=C/c1ccccc1)OC1CCCCC1,0.003089602,positive
O=c1c(-c2ccccc2)coc2c([C@H]3CCCCO3)cccc12,0.0030859637,positive
O=c1cc(-c2ccccc2)oc2c1ccc1occc12,0.00308389,positive
O=C1CC[C@]23Oc4cccc5c4[C@](Oc4cccc1c42)(O3)[C@@H]1O[C@@H]1C5,0.0030797874,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@@H](C2)Oc2cc3c(=O)cc(CCc4ccccc4)oc3cc2O1,0.0030792956,positive
O=c1oc2cc3c(cc2cc1-c1ccccc1)CCO3,0.0030755196,positive
O=c1cc(-c2ccccc2)oc2c([C@H]3CCCCO3)cccc12,0.0030736057,positive
C=C1CCC2CC2C=CC(=O)C2CCC(OC(=O)c3cccnc3)C2C1,0.003073556,positive
C1=C[C@@H]2CCc3ccccc3C2CC1,0.003072614,positive
O=C1/C(=C/c2ccccc2)COc2ccccc21,0.0030696397,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@H]4C(=O)O[C@H]5C4CCC4CC=CC[C@@H]45)C(=O)O[C@@H]3[C@@H]12,0.0030679726,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@@H]4C(=O)O[C@H]5C4CCC4CC=CC[C@@H]45)C(=O)O[C@@H]3[C@@H]12,0.0030679726,positive
C1CC[C@H](O[C@@H]2CCCO[C@H]2O[C@H]2CCC3[C@@H](CCC4C5CCC[C@H]5CC[C@@H]43)C2)OC1,0.003066625,positive
O=C1CC/C=C/[C@@H]2C(CCC1)CC[C@@H]2OC(=O)c1ccccc1,0.003065017,positive
O=C(C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C=C1CCCCC1)C[C@]12CCCCC1O2,0.0030637085,positive
c1ccc2c(c1)OC1c3ccccc3OCC21,0.0030631134,positive
O=C1CC2CCC3C(CC[C@@H]4C[C@@H](O[C@H]5CCCCO5)C[C@@H](OC5OCCC[C@H]5O[C@H]5CCCCO5)C34)C2C1,0.0030612373,positive
O=C1CC2=C[C@@H]3CC4C(=O)O[C@H]5OCC(=O)[C@@H](C3C(=O)C=C2CO1)[C@@H]45,0.0030599236,positive
C1=C2C[C@@H](O[C@H]3CCCCO3)CCC2[C@H]2CCC3CCC[C@H]3[C@@H]2C1,0.003054257,positive
C=C1CCC2CCC3C(=CC[C@H]4C3CC[C@H]3CCCCC34)[C@@H]2C1,0.0030527671,positive
O=C1C(=Cc2ccccc2)C(=O)C2CCCC1C2=O,0.0030520116,positive
C=C1C(=O)O[C@@H]2CC3C[C@@H]3C[C@H]12,0.0030519497,positive
O=C1CCC2C3=CCC4CCCC4C3=CC[C@H]2C1,0.0030464418,positive
C1CC[C@H](OC[C@@H]2CCC[C@H](OC[C@H]3CCC4C5CC[C@H]6C[C@@H](O[C@@H]7OCCC[C@H]7O[C@H]7CCCCO7)CCC6[C@H]5CC[C@@H]43)O2)OC1,0.0030391975,positive
C1CC2CC[C@]34CC[C@H](CC[C@H]3C[C@@H]2C1)C4,0.0030352394,positive
O=C1C=C(CCC2CCCC3[C@@H]2CCC[C@]32CO2)CO1,0.0030317686,positive
O=C(OCC1CCCC2C1CCC1C3CC[C@@]4(C(=O)O[C@H]5CCCCO5)CCCCC4C3=CCC12)c1ccccc1,0.0030287472,positive
C1=C[C@@H]2C[C@]3(C=CCC3C1)CCC1C[C@H]12,0.003028505,positive
c1ccc([C@@H]2COc3ccccc3O2)cc1,0.0030269704,positive
O=C1CC(=O)C2=C(C1)OC1Oc3ccccc3[C@H]21,0.0030259546,positive
C1=C2C(CC[C@H]3C2CC[C@H]2CCCCC23)[C@@H]2CCCCC2C1,0.0030259497,positive
C1CCC2CCCCC2C1,0.003015888,positive
O=C(CCCCc1ccccc1)CCc1ccccc1,0.0030115282,positive
O=C1/C=C/[C@H]2C[C@H]2CC/C=C\[C@H]2CCCC12,0.0030113948,positive
O=C1C=C2CC[C@H]3[C@@H]4CC(=O)CC4CC[C@@H]3C2CC1,0.003010218,positive
C(=C/[C@@]12Oc3ccccc3C(Oc3ccccc31)[C@H]2Cc1ccccc1)\c1ccccc1,0.0030101435,positive
O=c1oc2ccccc2cc1-c1ccccc1,0.003006489,positive
C1=C2C3=CC[C@H]4CCCCC4[C@@H]3CCC2CC1,0.003004569,positive
O=C1NCCc2ccccc21,0.0030028922,positive
C1=CC2=C[C@H]3C[C@H]4C(C[C@H]5C[C@@]6(CCCCN6)O[C@H]54)C[C@@H]3C2CC1,0.0030000175,positive
O=C1CC(=O)C2=C(C1)OCC2,0.002999642,positive
C1=CCC/C=C/CC/C=C/C1,0.002998198,positive
O=C(/C=C/c1ccccc1)O[C@H]1CC(=O)C2[C@@H](CCC3C4=CCC5CCCC[C@H]5C4CC[C@@H]32)C1,0.0029901934,positive
O=C(/C=C/CCc1ccccc1)CCc1ccccc1,0.0029899355,positive
O=C1CCC2[C@@H](CCC3C4CC(=O)C5CCCC[C@H]5C4=CC[C@@H]32)C1,0.0029825484,positive
O=c1cc(-c2ccccc2)oc2ccccc12,0.002982527,positive
O=C(/C=C/c1ccccc1)OCCc1ccccc1,0.0029802723,positive
O=C1C=C/C(=C\C=C\c2ccc3c(c2)OCO3)C(=O)C1,0.0029772762,positive
O=C1CC2CC[C@H]3C(=CC(=O)C4=CCCCC43)[C@@H]2C1,0.002972249,positive
O=C1CC[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@@H]12,0.0029662931,positive
O=C1CC[C@H]2CC3CCC[C@@H]3C/C=C\[C@H]12,0.0029650293,positive
O=C1CC[C@]23C[C@]24CCC2C(CC[C@@H]2[C@@H]2COC[C@H]5OCO[C@@H]5C2)[C@@H]4CC[C@H]3C1,0.0029597306,positive
C1=C2CCCCC2[C@H]2CCC3CCC[C@H]3C2=C1,0.002958978,positive
O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,0.0029501126,positive
C1=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3C[C@@H](O[C@@H]4OCCC[C@H]4O[C@H]4CCCCO4)CCC3[C@H]2C1,0.002947092,positive
O=C1c2cc3c(cc2[C@]2(C=CCCC2)CN1CCc1ccccc1)OCO3,0.0029459286,positive
C(=C/[C@H]1c2ccccc2O[C@@H](c2ccccc2)[C@@H]1Cc1ccccc1)\c1ccccc1,0.0029412243,positive
O=C1C=C2C(=CC(=O)C3[C@@H](CC4C(=O)O[C@H]5OCC(=O)[C@@H]3[C@@H]45)[C@]23CO3)CO1,0.0029407865,positive
O=C1NC[C@@]2(C=CCCC2)c2cc3c(cc21)OCO3,0.0029388908,positive
O=C1C=C2CCCC3CCC(/C=C\2O1)O3,0.0029379234,positive
O=C1CC(=O)C2=C(C1)Oc1ccc3c(c1C2)OC1=C(C3)C(=O)CC(=O)C1,0.0029355504,positive
C=C1CC[C@H]2CCCCC2C1,0.0029337052,positive
c1ccc(Cc2ccc(CCc3ccccc3Cc3ccccc3)c(Cc3ccccc3)c2)cc1,0.002918002,positive
O=c1oc2cc3occc3cc2cc1-c1ccccc1,0.0029175964,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@@H](C2)Oc2cccc(CCc3coc4ccccc4c3=O)c21,0.0029079416,positive
C=C1CC[C@H]2CC3=C(CC(=O)CC3=O)OC2CC[C@H]2CC[C@H]12,0.0029055693,positive
c1ccc(Cc2cc(Cc3ccccc3)c(CCc3ccccc3Cc3ccccc3)c(Cc3ccccc3)c2)cc1,0.0029001748,positive
O=c1ccc2cc3c(cc2o1)OCC3,0.002895024,positive
O=C1O[C@@H](c2ccoc2)C2CCCC=C12,0.0028942525,positive
C1CC[C@@H]2CC[C@H]3[C@@H]4CC4CC[C@@H]3C2C1,0.0028936723,positive
C=C1CC[C@H]2CCCCC2[C@H]1CCC1=CC(=O)OC1,0.0028935336,positive
O=C1C=C2C[C@H]3C(=O)CCCC3CC2O1,0.0028878278,positive
O=C(/C=C/c1ccccc1)c1ccccc1,0.0028854317,positive
O=C(C/C=C/c1ccccc1)OCc1ccccc1,0.0028835149,positive
O=C1C=CO[C@H](c2ccccc2)[C@H]1c1ccc(/C=C/c2ccccc2)oc1=O,0.0028833544,positive
c1ccc(-c2cc3cc4c(cc3o2)OCC4)cc1,0.0028795945,positive
O=C1C=C2CCCCC2[C@H]2CCCC=C12,0.002879463,positive
O=c1ccc2ccc(OCC=CCC[C@@H]3C[C@H]4CCC3O4)cc2o1,0.0028771479,positive
O=C(CCc1ccc2occc2c1)c1ccccc1,0.0028753937,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@@H](C2)Oc2cc(CCc3cc(=O)c4ccccc4o3)ccc21,0.0028739544,positive
O=C1OC(/C=C/c2cccc3ccc(=O)oc23)C[C@H]1Cc1ccccc1,0.0028730524,positive
O=C1C2C3CCCC3CC[C@@H]2C2CCCC[C@@]23O[C@@H]13,0.0028730044,positive
O=C1C=C([C@@H]2C[C@H]3O[C@]34C3C(=O)C[C@H]5COC(=O)C=CC5[C@H]3CCC24)C(=O)N1,0.002872046,positive
O=C1OCC(Cc2ccc3c(c2)CCCO3)C1c1ccccc1,0.0028646719,positive
O=C1CC(=O)C2=C(C1)Oc1ccccc1C2,0.0028559912,positive
O=C1CC[C@@H]2C(=CC[C@H]3C4CCCC4CC(=O)C32)C1,0.002854768,positive
C=C1C=C2C[C@H]3CCCCC3CC2O1,0.0028536997,positive
O=c1oc2cc3c(cc2c2oc4ccccc4c12)C=CCO3,0.0028533607,positive
O=c1ccc2ccccc2o1,0.002850702,positive
c1ccc2c[n+]3c(cc2c1)-c1cc2c(cc1CC3)OCO2,0.0028457853,positive
c1ccc([C@H]2O[C@@H](c3ccccc3)[C@@H]3c4cccc5oc6cccc(c6c45)[C@@H]32)cc1,0.0028434307,positive
O=C1N[C@@H]2CC[C@H]3CC4CCC/C4=C/C=C/1[C@@H]32,0.0028341387,positive
C1=CC2CCCCC2[C@H]2CCC3CCCC3=C12,0.0028289724,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@H](C2)Oc2cccc(CCc3coc4ccccc4c3=O)c21,0.0028279927,positive
O=C(C1=C2OCCC[C@]23CCCC(C1=O)C3=O)c1ccccc1,0.0028244597,positive
O=C(C1=C2OCCC[C@@]23CCCC(C1=O)C3=O)c1ccccc1,0.0028244597,positive
O=C1C=C2C=Cc3ccccc3C2CC1,0.002815519,positive
O=C(O[C@@H]1Cc2ccccc2O[C@@H]1c1ccccc1)c1ccccc1,0.0028117234,positive
C=C1C(=O)O[C@@H]2CCC3O[C@@H]3C[C@H]12,0.0028054614,positive
O=C(/C=C/c1cccc2c1OCC2=O)OCCc1cccc2ccc(=O)oc12,0.0027991233,positive
c1ccc2c(c1)CCNC2,0.002798699,positive
O=C(CCCc1nccc2c1[nH]c1ccccc12)c1nccc2c1[nH]c1ccccc12,0.0027985875,positive
O=C1C=C(CCC2CCCC3CCCC[C@@H]32)CO1,0.0027973887,positive
O=C1CC(=O)C2=C(C1)O[C@@]1(CCCC=CC[C@H]3CC[C@@H]31)CC2,0.002796943,positive
O=C1C=CC2=C(C1)O[C@H](c1ccccc1)CC2=O,0.0027952082,positive
O=C1C=CC2=C(C1)O[C@H](c1ccc3c(c1)OCO3)CC2,0.0027948606,positive
C1CC23CC[C@@H](CC[C@H]2C[C@H]2C1C[C@H]1O[C@H]12)C3,0.0027931063,positive
O=C(/C=C/c1ccccc1)O[C@H]1CCOC1O[C@@H]1CCC[C@@H](COC(=O)c2ccccc2)O1,0.0027882901,positive
O=C1c2ccc3c(c2O[C@@H]2COc4ccccc4[C@H]12)CCO3,0.0027853812,positive
C=C1CCCC2C3=C(CC[C@@H]12)C(=O)C=CC3=O,0.0027829316,positive
O=C(OCC12C(=O)OC3CCC1C[C@]32O[C@H]1CCCCO1)c1ccccc1,0.0027801353,positive
C1=CCC/C=C/CCCC/C=C/CC1,0.0027721312,positive
C=C1c2ccoc2C[C@@H]2C3CCCCC3CC[C@@H]12,0.002762745,positive
O=C1CC(=O)C2=C(C1)OC1Oc3ccccc3[C@@H]21,0.002755561,positive
O=C(C1=C2OCCC[C@]23CCC[C@H](C1=O)C3=O)c1ccccc1,0.0027543993,positive
O=C1OCC(Cc2ccc3c(c2)CCO3)C1c1ccccc1,0.0027518002,positive
O=C1C[C@@H]2CCCCC2[C@@H]2C[C@@H]3CC[C@@H](C3)C12,0.0027515981,positive
C1=C2C3=CC[C@H]4C(CC[C@H]5CCCCC54)C3CCC2CCC1,0.0027507804,positive
c1ccc2c(c1)C[C@H]1O[C@H]1C21Oc2cccc3cccc(c23)O1,0.0027480463,positive
c1ccc2c(c1)C[C@@H]1O[C@@H]1C21Oc2cccc3cccc(c23)O1,0.0027480463,positive
c1ccc([C@@H]2OC[C@@H]3[C@H]2CO[C@H]3c2ccccc2)cc1,0.0027402714,positive
c1ccc2c(c1)CCCC21Oc2cccc3cccc(c23)O1,0.0027238408,positive
C1=C2[C@@H]3CCCC3CC[C@@H]2C2CCCCC2C1,0.0027214258,positive
c1ccc(-c2ccc(OC3CCCC4CCCC[C@H]43)cc2)cc1,0.0027050385,positive
C=C1C(=O)O[C@@H]2CCC=CC[C@H]12,0.0027039505,positive
O=C1C=CC2C(CCC3C4CC(=O)CCC4=CC[C@H]23)C1,0.0027031843,positive
O=C(CC1CCCc2ccccc21)c1ccoc1,0.002702448,positive
C1=C2C(=CCC3CCCC23)C2CCCC[C@@H]2C1,0.0027009659,positive
c1ccc(Oc2cccc(OC3CCCC4CCCC[C@H]43)c2)cc1,0.0026941388,positive
O=C(/C=C/c1ccccc1)CCCCc1ccccc1,0.0026930678,positive
O=C1C=CC(=O)C2=C1Oc1cccc3c1[C@@H]2OCC3,0.00269227,positive
O=c1ccc2ccc(OC[C@H]3CCC[C@@H]4CCCCC43)cc2o1,0.002689279,positive
O=C1CCC2c3ccccc3CCN12,0.0026874095,positive
O=C1CC[C@H]2c3ccccc3CCN12,0.0026874095,positive
O=C1C=C2CC[C@H]3CCCCC3[C@H]2CC1,0.002681709,positive
O=C(OC[C@]12[C@H]3OC4CC(O3)[C@@]1(O[C@H]1CCCCO1)C[C@@H]42)c1ccccc1,0.002676812,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@@H]4C(=O)O[C@@H]5C=CCCC=CCC[C@@H]45)C(=O)O[C@@H]3[C@@H]12,0.0026610903,positive
C=C1CC[C@H]2C(=C)CC[C@H]3C(C[C@H]4C(=O)O[C@@H]5C=CCCC=CCC[C@H]54)C(=O)O[C@@H]3[C@@H]12,0.0026610903,positive
O=C1C=CC2(CCCC2)CC1,0.0026599108,positive
O=C1CCC2C3C(=O)C=C4C(CCC5CCCC[C@@H]45)C3CC[C@H]2C1,0.0026457654,positive
c1ccc(Oc2ccccc2OC2CCCC3CCCC[C@H]32)cc1,0.0026439996,positive
O=C(C=Cc1ccccc1)c1ccc2occc2c1,0.0026420946,positive
O=C1CC(c2ccccc2)Oc2ccccc21,0.002630883,positive
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3C[C@@H](O[C@H]4OCCC[C@H]4O[C@H]4CCCCO4)CCC3[C@@H]12,0.002622711,positive
C1=C2CCCC=C2C2CCCC2C1,0.0026155731,positive
c1ccc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccccc2)cc1,0.0026103118,positive
O=C1C=CC2CCCC3C=C(c4ccoc4)C1=C23,0.0026097824,positive
O=C1C[C@@H](c2ccccc2)Oc2c1ccc1c2CCCO1,0.002609543,positive
O=C1C=C2CCCCC[C@H]2C1,0.0026061514,positive
C=C1CC[C@H]2OC2CC[C@H]2CC[C@H]12,0.0025973618,positive
O=C(Cc1ccccc1)O[C@H]1CCC2C(=O)C=C[C@H]3C[C@H]3CCC=C[C@H]21,0.002596651,positive
C=C1CCC[C@@]12CC[C@H]1CCCC=C12,0.0025966493,positive
O=c1cc(-c2ccc3c(c2)OCO3)oc2ccccc12,0.0025891934,positive
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3C[C@@H](O[C@H]4CCCCO4)CCC3C12,0.0025877827,positive
O=C1CC=C(CC2=CCC(=O)CC2=O)C(=O)C1,0.0025841608,positive
O=C1OCC2=C1CC(=O)C1C3C(=O)C=CC(=O)[C@@H]3CC[C@@H]21,0.0025835298,positive
O=C1C=CCCC1,0.0025834185,positive
C=C1C(=O)O[C@H]2CC[C@@H]3CC(=O)C=C3C[C@H]12,0.0025833608,positive
c1ccc2c(c1)OC[C@H]1c3cc4c(cc3O[C@@H]21)OCO4,0.0025764345,positive
c1ccc2c(c1)C[C@H]1c3ccccc3CCN1C2,0.0025724438,positive
O=C1C=CC2=C(C1)O[C@H](c1ccccc1)CC2,0.0025697919,positive
C(=Cc1ccccc1)Cc1ccccc1,0.0025582383,positive
C=C1C(=O)O[C@@H]2CC3O[C@@H]3CCC3O[C@H]3C[C@@H]12,0.0025565745,positive
O=C(O[C@@H]1CCCc2cc3c(cc2-c2ccccc21)OCO3)c1ccccc1,0.00255405,positive
O=C1CC(c2ccccc2)Oc2cc3occc3cc21,0.0025514215,positive
O=C1C=CC(CCC2CC=C3C4=CC[C@H]5CCCCC5[C@@H]4CCC32)O1,0.0025508264,positive
C=C1C[C@@H]2C(CC[C@@H]2OC(=O)c2ccccc2)C(=O)C=C[C@H]2C[C@H]2C[C@H]1OC(=O)c1cccnc1,0.0025504204,positive
O=c1[nH]ccc2c1[nH]c1ccccc12,0.0025454382,positive
C(=C/c1cccc2c1[C@H](c1ccccc1)[C@@H](c1ccccc1)O2)\c1ccc2c(c1)[C@@H](c1cccc3c1[C@H](c1ccccc1)[C@@H](c1ccccc1)O3)[C@H](c1ccccc1)O2,0.0025443907,positive
c1ccc(CCOc2ccccc2)cc1,0.0025405881,positive
C1=C2C(CCC3CCCC[C@H]23)C2CCC3CCCCC3[C@H]2C1,0.002536953,positive
O=c1c(-c2cccc([C@@H](/C=C/c3ccccc3)c3ccccc3)c2)coc2ccccc12,0.0025244518,positive
O=C1C=C2C(=CC3OC4=C5C3C(CC3C(=O)O[C@@H](OC4)[C@@H]53)[C@]23CO3)CO1,0.0025176988,positive
O=C1C=C2C=CN(CCCCN3C=CC4=CC(=O)CC(=O)C4=C3)C=C2C(=O)C1,0.002513682,positive
O=C1C=C[C@H]2CC3CC[C@]4(CCCO4)[C@@H]3C/C=C\[C@@H]12,0.002498223,positive
O=C1C=C2C=CNC=C2C(=O)C1,0.0024974523,positive
C1=C2C3CCCCC3CCC2C2CCC3CCCCC3C2C1,0.0024856105,positive
c1ccc([C@H]2CO[C@@H](c3ccccc3)C2)cc1,0.0024755367,positive
O=C1CC[C@@H](CCC2CCC3C2=CC[C@H]2CCCCC32)O1,0.0024731196,positive
c1ccc([C@@H]2OC[C@H]3[C@@H]2CO[C@H]3c2ccccc2)cc1,0.002472913,positive
O=C(Cc1ccccc1)O[C@H]1CCC2C(=O)/C=C/[C@H]3C[C@H]3CC[C@@]3(CO3)C[C@H]21,0.0024624611,positive
O=c1ccc2cccc(/C=C/CCCc3cccc4ccc(=O)oc34)c2o1,0.002462208,positive
O=C1C(=O)c2c(ccc3c2CCCC3)C2=C1CCO2,0.0024599726,positive
C=C1CCC2CCCCC2[C@H]1COc1ccc2ccc(=O)oc2c1,0.00245218,positive
O=C(Cc1ccccc1)O[C@H]1CCC2C(=O)/C=C/[C@H]3C[C@H]3CCC=C[C@H]21,0.0024519707,positive
c1ccc(CCc2ccccc2)cc1,0.0024506196,positive
c1ccc(C2CCc3ccccc3O2)cc1,0.0024487472,positive
O=C(C=Cc1ccc2c(c1)OCO2)c1ccc2occc2c1,0.0024479567,positive
O=c1cc(CCc2ccccc2)oc2c1[C@@H]1C[C@H](C2)Oc2cc3c(=O)cc(CCc4ccccc4)oc3cc2O1,0.0024430058,positive
O=c1ccc2cccc(C[C@H]3CCC=C[C@@H]3c3cccc4ccc(=O)oc34)c2o1,0.0024369298,positive
O=C1CC(=O)C2=C(C1)O[C@]1(CC2)C[C@@H]2C[C@@H](C2)C1,0.0024246091,positive
O=C1C=C2CCCCC2[C@H]2CCC3CCCC3C12,0.0024197944,positive
C=C1CCCCC1,0.002412117,positive
C1=CC2CCC3C4CCCCC4CCC3C2C1,0.0024019438,positive
O=C(CCCCCCCCc1ccccc1)c1ccccc1,0.0024015019,positive
O=C1CC[C@]23C[C@]24CCC2CCCC2[C@@H]4CC[C@H]3C1,0.002394115,positive
O=C(/C=C/c1ccccc1)CC(=O)/C=C/c1ccccc1,0.002392743,positive
O=C1CCC2=C1C[C@H]1CCCCC1C2,0.0023921074,positive
O=C1C[C@@H](c2ccc(O[C@H]3CCCCO3)cc2)Oc2ccccc21,0.002388149,positive
O=c1ccc2cc3c(cc2o1)OCC=C3,0.0023866268,positive
O=C1N[C@@H]2CN[C@H]3CCC=C[C@]32c2cc3c(cc21)OCO3,0.0023774167,positive
O=C1C=C2C(CCC3CCCC[C@@H]23)C2CC[C@H]3CCCCC3C12,0.002375958,positive
O=C1C=CC2CCCC[C@H]2C1,0.0023747818,positive
O=C(C(=O)c1ccc2c(c1)C=CCO2)c1ccccc1,0.0023718243,positive
