scaffold,mean_shap,effect
O=C1OCC2=C1CC(=O)C1C3C(=O)C=CC(=O)[C@@H]3CC[C@@H]21,0.0004118681197778427,positive
O=C1C=CC[C@H](C[C@H]2CC=CCCC3=C(C2)C(=O)OC3=O)O1,0.00030761580094893577,positive
O=C1CC(c2ccccc2)Oc2ccccc21,0.00030761580094893577,positive
O=C1C[C@H]2CCCCC2[C@H]2CCCC=C12,0.0003076158009489357,positive
O=c1oc2cc3occc3cc2cc1-c1ccccc1,0.0003076158009489357,positive
C=C1C(=O)OC2[C@H]3CC[C@@H]4O[C@@]43CCC[C@@H]12,0.0003076158009489357,positive
C=C1CCCC2C[C@@H]3OC(=O)C=C3C[C@@H]12,0.0003076158009489357,positive
O=c1cc(CCc2ccccc2)oc2c1[C@H]1C[C@@H](C2)Oc2c1ccc1c(=O)cc(CCc3ccccc3)oc21,0.0003076158009489357,positive
O=C(O[C@H]1CCCCO1)[C@]12CCCCC1C1=CCC3C4CCCCC4CCC3C1CC2,0.00030761580094893566,positive
O=c1ccc2cc3ccoc3cc2o1,0.00030761580094893566,positive
O=C1O[C@@H]2C[C@H]3OC4C[C@H]5C(CC[C@H]6CCCCC65)C5CC[C@@]1(C2)[C@@H]3[C@H]45,0.00030761580094893566,positive
C1=C2C3CC[C@H]4CCCCC4[C@H]3CCC2[C@H](c2ccoc2)C1,0.00030761580094893566,positive
c1ccc([C@@H]2C[C@@H](c3cccc4c3O[C@H](c3ccccc3)CC4)c3ccccc3O2)cc1,0.00030761580094893566,positive
O=C1CCC2[C@@H](CCC3C4CC(=O)C5CCCC[C@H]5C4=CC[C@@H]32)C1,0.00030761580094893566,positive
O=c1cc(-c2ccccc2)oc2c([C@@H]3CCCCO3)cccc12,0.00030761580094893566,positive
O=C1OCC=C1[C@H]1C=C2C3CC4[C@@H]5C(CC[C@@H]4OC(=O)c4ccccc4)CO[C@H]5[C@H]3O[C@@H]2C1,0.0003076158009489356,positive
O=C(C(=O)c1ccc2c(c1)C=CCO2)c1ccccc1,0.0003076158009489356,positive
O=c1c(O[C@@H]2CCC[C@H](CO[C@@H]3CCCCO3)O2)c(-c2ccccc2)oc2ccccc12,0.0003076158009489356,positive
O=C(O[C@@H]1Cc2ccccc2O[C@@H]1c1ccccc1)c1ccccc1,0.0003076158009489356,positive
c1ccc(Cc2cc(Cc3ccccc3)c(CCc3ccccc3Cc3ccccc3)c(Cc3ccccc3)c2)cc1,0.00030761580094893555,positive
O=C1C[C@H]2CC3C(=O)CC[C@H]3CC[C@@H]2O1,0.00030761578639702043,positive
O=c1cc2n(CCc3nccc4c3[nH]c3ccccc34)ccc3c-2n(c1=O)c1ccccc31,0.00030761578639702043,positive
c1ccc(CCCCCCCc2ccccc2)cc1,0.0003076157718451053,positive
O=C(/C=C/c1ccccc1)OCCc1ccccc1,0.00030761577184510526,positive
C=C1CCCC2CCCC[C@@H]12,0.0003076157718451052,positive
O=C1C=C(c2ccoc2)OC1,0.0003076157718451052,positive
O=C(/C=C/c1ccccc1)c1ccc2c(c1)C=CCO2,0.00030761577184510515,positive
O=C(CCc1ccccc1)C[C@H](CCc1ccccc1)O[C@H]1CCCCO1,0.0003076157427412748,positive
c1ccc(C2c3ccccc3CCc3ccccc32)cc1,0.00030761574274127475,positive
O=C1CCC[C@@H]2[C@H]3CCCN[C@H]3[C@H](CCC[C@H]3C[C@H]4CN5C(=O)CCC[C@@H]5[C@H]5CCCN(C3)[C@@H]45)CN12,0.0003076157427412747,positive
C1CC[C@@H]2CCC3C4CCC5CCC[C@@H]5[C@H]4CC[C@@H]3C2C1,0.00030761571363744435,positive
O=c1ccc2nccc3c4ccccc4n1c23,0.0003076156554297833,positive
O=C(c1ccccc1)C1Cc2c([nH]c3ccccc23)CN1,0.00030761556811829206,positive
c1ccc(CCc2ccc(Cc3ccccc3)cc2)cc1,0.0003076155099106311,positive
O=c1cc(-c2ccc3c(c2)OCO3)oc2c1ccc1occc12,0.00030761481141870013,positive
C(=Cc1ccccc1)C1=NCCc2c1[nH]c1ccccc21,0.0003076147532110392,positive
C(=C/c1ccccc1)\c1ccccc1,0.0003076143457574128,positive
O=c1cccco1,0.00030759697077063016,positive
c1ccc2c3cc[nH]cc-3nc2c1,0.0003075960103442251,positive
O=C1C[C@@H](c2ccccc2)Oc2c1ccc1c2C=CCO1,0.00030645834329198545,positive
c1ccc2c(c1)CCNC2,0.0003064581977728332,positive
O=c1cccc2c1c1cc[nH]c3ccc(=O)n2c31,0.0003063957328918069,positive
O=C1C=CC[C@@H]2C[C@H]3O[C@@H]4C[C@@H](c5ccoc5)C=C4C3CC12,0.0003058796435673409,positive
